match,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Houston Rockets,Head To Head,Denver Nuggets,3.2,Houston Rockets,1.32,1.07,Sportsbet
Philadelphia 76ers v Dallas Mavericks,Head To Head,Philadelphia 76ers,1.87,Dallas Mavericks,1.98,1.04,Sportsbet
New Orleans Pelicans v Indiana Pacers,Head To Head,New Orleans Pelicans,1.69,Indiana Pacers,2.17,1.053,Sportsbet
Toronto Raptors v Boston Celtics,Head To Head,Toronto Raptors,1.78,Boston Celtics,2.08,1.043,Sportsbet
Detroit Pistons v Charlotte Hornets,Head To Head,Detroit Pistons,1.19,Charlotte Hornets,4.75,1.051,Sportsbet
Memphis Grizzlies v Washington Wizards,Head To Head,Memphis Grizzlies,1.14,Washington Wizards,5.75,1.051,Sportsbet
Golden State Warriors v Phoenix Suns,Head To Head,Golden State Warriors,1.42,Phoenix Suns,2.88,1.051,Sportsbet
Utah Jazz v Orlando Magic,Head To Head,Utah Jazz,3.37,Orlando Magic,1.33,1.049,Sportsbet
Sacramento Kings v Portland Trail Blazers,Head To Head,Sacramento Kings,2.47,Portland Trail Blazers,1.55,1.05,Sportsbet
Los Angeles Clippers v Los Angeles Lakers,Head To Head,Los Angeles Clippers,2.08,Los Angeles Lakers,1.78,1.043,Sportsbet
Atlanta Hawks v Chicago Bulls,Head To Head,Atlanta Hawks,1.44,Chicago Bulls,2.8,1.052,Sportsbet
New York Knicks v Miami Heat,Head To Head,New York Knicks,1.31,Miami Heat,3.5,1.049,Sportsbet
