match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Orlando Magic,Head To Head,Philadelphia 76ers,1.83,Orlando Magic,1.95,1.059,Sportsbet
Los Angeles Lakers v Los Angeles Clippers,Head To Head,Los Angeles Lakers,1.41,Los Angeles Clippers,2.93,1.051,Sportsbet
Boston Celtics v Detroit Pistons,Head To Head,Boston Celtics,2.17,Detroit Pistons,1.69,1.053,Sportsbet
Charlotte Hornets v New York Knicks,Head To Head,Charlotte Hornets,3.25,New York Knicks,1.35,1.048,Sportsbet
Oklahoma City Thunder v Minnesota Timberwolves,Head To Head,Oklahoma City Thunder,1.27,Minnesota Timberwolves,3.78,1.052,Sportsbet
Miami Heat v Milwaukee Bucks,Head To Head,Miami Heat,1.36,Milwaukee Bucks,3.18,1.05,Sportsbet
Toronto Raptors v Indiana Pacers,Head To Head,Toronto Raptors,1.22,Indiana Pacers,4.35,1.05,Sportsbet
New Orleans Pelicans v Memphis Grizzlies,Head To Head,New Orleans Pelicans,2.17,Memphis Grizzlies,1.69,1.053,Sportsbet
Golden State Warriors v Houston Rockets,Head To Head,Golden State Warriors,1.8,Houston Rockets,2.05,1.043,Sportsbet
Portland Trail Blazers v San Antonio Spurs,Head To Head,Portland Trail Blazers,1.73,San Antonio Spurs,2.11,1.052,Sportsbet
Sacramento Kings v Phoenix Suns,Head To Head,Sacramento Kings,2.58,Phoenix Suns,1.51,1.05,Sportsbet
