match,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v New York Knicks,Head To Head,Memphis Grizzlies,2.07,New York Knicks,1.73,1.061,Sportsbet
Houston Rockets v Milwaukee Bucks,Head To Head,Houston Rockets,1.78,Milwaukee Bucks,2,1.062,Sportsbet
Toronto Raptors v Sacramento Kings,Head To Head,Toronto Raptors,1.87,Sacramento Kings,1.9,1.061,Sportsbet
Utah Jazz v Denver Nuggets,Head To Head,Utah Jazz,1.88,Denver Nuggets,1.88,1.064,Sportsbet
Golden State Warriors v San Antonio Spurs,Head To Head,Golden State Warriors,8.5,San Antonio Spurs,1.06,1.061,Sportsbet
Detroit Pistons v Minnesota Timberwolves,Head To Head,Detroit Pistons,1.69,Minnesota Timberwolves,2.22,1.042,Sportsbet
Charlotte Hornets v Phoenix Suns,Head To Head,Charlotte Hornets,1.48,Phoenix Suns,2.73,1.042,Sportsbet
Oklahoma City Thunder v Los Angeles Lakers,Head To Head,Oklahoma City Thunder,1.33,Los Angeles Lakers,3.48,1.039,Sportsbet
Portland Trail Blazers v New Orleans Pelicans,Head To Head,Portland Trail Blazers,1.42,New Orleans Pelicans,2.99,1.039,Sportsbet
Los Angeles Clippers v San Antonio Spurs,Head To Head,Los Angeles Clippers,2.47,San Antonio Spurs,1.57,1.042,Sportsbet
