match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v San Antonio Spurs,Head To Head,Orlando Magic,2.72,San Antonio Spurs,1.42,1.072,Sportsbet
Indiana Pacers v Denver Nuggets,Head To Head,Indiana Pacers,1.71,Denver Nuggets,2.1,1.061,Sportsbet
Cleveland Cavaliers v Portland Trail Blazers,Head To Head,Cleveland Cavaliers,3.25,Portland Trail Blazers,1.31,1.071,Sportsbet
Atlanta Hawks v Los Angeles Clippers,Head To Head,Atlanta Hawks,4.75,Los Angeles Clippers,1.16,1.073,Sportsbet
New York Knicks v Charlotte Hornets,Head To Head,New York Knicks,1.12,Charlotte Hornets,5.6,1.071,Sportsbet
Chicago Bulls v Brooklyn Nets,Head To Head,Chicago Bulls,1.62,Brooklyn Nets,2.2,1.072,Sportsbet
Milwaukee Bucks v Detroit Pistons,Head To Head,Milwaukee Bucks,6,Detroit Pistons,1.11,1.068,Sportsbet
Houston Rockets v Sacramento Kings,Head To Head,Houston Rockets,1.07,Sacramento Kings,7.25,1.073,Sportsbet
Dallas Mavericks v Miami Heat,Head To Head,Dallas Mavericks,2.54,Miami Heat,1.52,1.052,Sportsbet
Philadelphia 76ers v Golden State Warriors,Head To Head,Philadelphia 76ers,1.56,Golden State Warriors,2.44,1.051,Sportsbet
Washington Wizards v Boston Celtics,Head To Head,Washington Wizards,4.1,Boston Celtics,1.24,1.05,Sportsbet
Toronto Raptors v Los Angeles Lakers,Head To Head,Toronto Raptors,1.96,Los Angeles Lakers,1.88,1.042,Sportsbet
New Orleans Pelicans v Minnesota Timberwolves,Head To Head,New Orleans Pelicans,5.1,Minnesota Timberwolves,1.17,1.051,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.46,Miami Heat,2.73,1.051,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.17,New York Knicks,1.69,1.053,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.07,Phoenix Suns,8.5,1.052,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.6,San Antonio Spurs,2.36,1.049,Sportsbet
