match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Toronto Raptors,Head To Head,Indiana Pacers,1.95,Toronto Raptors,1.89,1.042,Sportsbet
Philadelphia 76ers v Cleveland Cavaliers,Head To Head,Philadelphia 76ers,1.9,Cleveland Cavaliers,1.94,1.042,Sportsbet
Chicago Bulls v Utah Jazz,Head To Head,Chicago Bulls,1.55,Utah Jazz,2.53,1.04,Sportsbet
New Orleans Pelicans v Brooklyn Nets,Head To Head,New Orleans Pelicans,1.89,Brooklyn Nets,1.95,1.042,Sportsbet
Dallas Mavericks v Denver Nuggets,Head To Head,Dallas Mavericks,1.71,Denver Nuggets,2.19,1.041,Sportsbet
Sacramento Kings v New York Knicks,Head To Head,Sacramento Kings,4.8,New York Knicks,1.2,1.042,Sportsbet
Los Angeles Clippers v Washington Wizards,Head To Head,Los Angeles Clippers,1.18,Washington Wizards,5.1,1.044,Sportsbet
Orlando Magic v Memphis Grizzlies,Head To Head,Orlando Magic,1.52,Memphis Grizzlies,2.61,1.041,Sportsbet
Miami Heat v Boston Celtics,Head To Head,Miami Heat,2.06,Boston Celtics,1.8,1.041,Sportsbet
Houston Rockets v Oklahoma City Thunder,Head To Head,Houston Rockets,2.55,Oklahoma City Thunder,1.54,1.042,Sportsbet
San Antonio Spurs v Milwaukee Bucks,Head To Head,San Antonio Spurs,1.38,Milwaukee Bucks,3.15,1.042,Sportsbet
