match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Utah Jazz,2023-12-24,Head To Head,Cleveland Cavaliers,1.09,Utah Jazz,8,1.042,Sportsbet
Philadelphia 76ers v San Antonio Spurs,2023-12-24,Head To Head,Philadelphia 76ers,1.47,San Antonio Spurs,2.77,1.041,Sportsbet
Charlotte Hornets v Houston Rockets,2023-12-24,Head To Head,Charlotte Hornets,3.05,Houston Rockets,1.4,1.042,Sportsbet
Orlando Magic v Boston Celtics,2023-12-24,Head To Head,Orlando Magic,4.75,Boston Celtics,1.2,1.044,Sportsbet
Atlanta Hawks v Minnesota Timberwolves,2023-12-24,Head To Head,Atlanta Hawks,2.22,Minnesota Timberwolves,1.7,1.039,Sportsbet
Miami Heat v Brooklyn Nets,2023-12-24,Head To Head,Miami Heat,1.22,Brooklyn Nets,4.55,1.039,Sportsbet
New York Knicks v Toronto Raptors,2023-12-24,Head To Head,New York Knicks,1.1,Toronto Raptors,7.5,1.042,Sportsbet
Memphis Grizzlies v Los Angeles Clippers,2023-12-24,Head To Head,Memphis Grizzlies,1.42,Los Angeles Clippers,2.99,1.039,Sportsbet
Oklahoma City Thunder v Washington Wizards,2023-12-24,Head To Head,Oklahoma City Thunder,1.04,Washington Wizards,11.5,1.048,Sportsbet
Chicago Bulls v Milwaukee Bucks,2023-12-24,Head To Head,Chicago Bulls,1.68,Milwaukee Bucks,2.24,1.042,Sportsbet
Dallas Mavericks v Portland Trail Blazers,2023-12-24,Head To Head,Dallas Mavericks,1.17,Portland Trail Blazers,5.35,1.042,Sportsbet
Denver Nuggets v Phoenix Suns,2023-12-24,Head To Head,Denver Nuggets,1.54,Phoenix Suns,2.55,1.042,Sportsbet
Golden State Warriors v Indiana Pacers,2023-12-24,Head To Head,Golden State Warriors,1.47,Indiana Pacers,2.77,1.041,Sportsbet
Los Angeles Lakers v Detroit Pistons,2023-12-24,Head To Head,Los Angeles Lakers,1.44,Detroit Pistons,2.87,1.043,Sportsbet
New York Knicks v San Antonio Spurs,2023-12-26,Head To Head,New York Knicks,1.25,San Antonio Spurs,4.1,1.044,Sportsbet
Dallas Mavericks v Minnesota Timberwolves,2023-12-26,Head To Head,Dallas Mavericks,1.53,Minnesota Timberwolves,2.59,1.04,Sportsbet
Boston Celtics v Philadelphia 76ers,2023-12-26,Head To Head,Boston Celtics,1.23,Philadelphia 76ers,4.4,1.04,Sportsbet
Golden State Warriors v Los Angeles Lakers,2023-12-26,Head To Head,Golden State Warriors,1.48,Los Angeles Lakers,2.74,1.041,Sportsbet
Phoenix Suns v Denver Nuggets,2023-12-26,Head To Head,Phoenix Suns,2.15,Denver Nuggets,1.74,1.04,Sportsbet
