match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Memphis Grizzlies,Head To Head,Charlotte Hornets,2.1,Memphis Grizzlies,1.71,1.061,Sportsbet
New Orleans Pelicans v Cleveland Cavaliers,Head To Head,New Orleans Pelicans,1.08,Cleveland Cavaliers,7.5,1.059,Sportsbet
Orlando Magic v Los Angeles Lakers,Head To Head,Orlando Magic,1.85,Los Angeles Lakers,1.92,1.061,Sportsbet
San Antonio Spurs v Indiana Pacers,Head To Head,San Antonio Spurs,1.71,Indiana Pacers,2.1,1.061,Sportsbet
Atlanta Hawks v Golden State Warriors,Head To Head,Atlanta Hawks,1.5,Golden State Warriors,2.53,1.062,Sportsbet
Houston Rockets v Miami Heat,Head To Head,Houston Rockets,1.49,Miami Heat,2.57,1.06,Sportsbet
Dallas Mavericks v Los Angeles Clippers,Head To Head,Dallas Mavericks,2.35,Los Angeles Clippers,1.57,1.062,Sportsbet
Utah Jazz v Philadelphia 76ers,Head To Head,Utah Jazz,2.87,Philadelphia 76ers,1.44,1.043,Sportsbet
Phoenix Suns v Milwaukee Bucks,Head To Head,Phoenix Suns,1.15,Milwaukee Bucks,5.9,1.039,Sportsbet
Denver Nuggets v Portland Trail Blazers,Head To Head,Denver Nuggets,1.28,Portland Trail Blazers,3.85,1.041,Sportsbet
Sacramento Kings v Brooklyn Nets,Head To Head,Sacramento Kings,1.54,Brooklyn Nets,2.55,1.042,Sportsbet
New York Knicks v Washington Wizards,Head To Head,New York Knicks,1.04,Washington Wizards,13,1.038,Sportsbet
Boston Celtics v Minnesota Timberwolves,Head To Head,Boston Celtics,1.24,Minnesota Timberwolves,4.25,1.042,Sportsbet
Phoenix Suns v Toronto Raptors,Head To Head,Phoenix Suns,2.02,Toronto Raptors,1.83,1.041,Sportsbet
