match,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Phoenix Suns,Head To Head,Milwaukee Bucks,1.95,Phoenix Suns,1.83,1.059,Sportsbet
Houston Rockets v Toronto Raptors,Head To Head,Houston Rockets,1.83,Toronto Raptors,1.95,1.059,Sportsbet
San Antonio Spurs v Boston Celtics,Head To Head,San Antonio Spurs,1.33,Boston Celtics,3.25,1.06,Sportsbet
Sacramento Kings v Indiana Pacers,Head To Head,Sacramento Kings,1.49,Indiana Pacers,2.57,1.06,Sportsbet
Golden State Warriors v Chicago Bulls,Head To Head,Golden State Warriors,1.37,Chicago Bulls,3,1.063,Sportsbet
Portland Trail Blazers v Charlotte Hornets,Head To Head,Portland Trail Blazers,2.4,Charlotte Hornets,1.55,1.062,Sportsbet
Los Angeles Lakers v Minnesota Timberwolves,Head To Head,Los Angeles Lakers,2.21,Minnesota Timberwolves,1.7,1.041,Sportsbet
Orlando Magic v Cleveland Cavaliers,Head To Head,Orlando Magic,2.19,Cleveland Cavaliers,1.71,1.041,Sportsbet
Denver Nuggets v Houston Rockets,Head To Head,Denver Nuggets,1.5,Houston Rockets,2.67,1.041,Sportsbet
Los Angeles Clippers v Minnesota Timberwolves,Head To Head,Los Angeles Clippers,1.86,Minnesota Timberwolves,1.99,1.04,Sportsbet
