match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Denver Nuggets,2024-03-01,Head To Head,Detroit Pistons,1.96,Denver Nuggets,1.88,1.042,Sportsbet
Brooklyn Nets v Portland Trail Blazers,2024-03-01,Head To Head,Brooklyn Nets,2.12,Portland Trail Blazers,1.75,1.043,Sportsbet
Atlanta Hawks v Oklahoma City Thunder,2024-03-01,Head To Head,Atlanta Hawks,5.15,Oklahoma City Thunder,1.18,1.042,Sportsbet
Boston Celtics v Cleveland Cavaliers,2024-03-01,Head To Head,Boston Celtics,1.87,Cleveland Cavaliers,1.97,1.042,Sportsbet
Chicago Bulls v Toronto Raptors,2024-03-01,Head To Head,Chicago Bulls,1.76,Toronto Raptors,2.11,1.042,Sportsbet
Memphis Grizzlies v New York Knicks,2024-03-01,Head To Head,Memphis Grizzlies,1.58,New York Knicks,2.45,1.041,Sportsbet
Miami Heat v Indiana Pacers,2024-03-01,Head To Head,Miami Heat,2.46,Indiana Pacers,1.58,1.039,Sportsbet
Phoenix Suns v New Orleans Pelicans,2024-03-01,Head To Head,Phoenix Suns,1.25,New Orleans Pelicans,4.15,1.041,Sportsbet
Utah Jazz v Minnesota Timberwolves,2024-03-01,Head To Head,Utah Jazz,2.5,Minnesota Timberwolves,1.56,1.041,Sportsbet
Los Angeles Lakers v Los Angeles Clippers,2024-03-01,Head To Head,Los Angeles Lakers,2.42,Los Angeles Clippers,1.59,1.042,Sportsbet
Charlotte Hornets v Washington Wizards,2024-03-02,Head To Head,Charlotte Hornets,1.7,Washington Wizards,2.22,1.039,Sportsbet
Detroit Pistons v Brooklyn Nets,2024-03-02,Head To Head,Detroit Pistons,1.25,Brooklyn Nets,4.15,1.041,Sportsbet
Houston Rockets v Sacramento Kings,2024-03-02,Head To Head,Houston Rockets,1.58,Sacramento Kings,2.45,1.041,Sportsbet
Memphis Grizzlies v San Antonio Spurs,2024-03-02,Head To Head,Memphis Grizzlies,1.23,San Antonio Spurs,4.4,1.04,Sportsbet
Dallas Mavericks v Milwaukee Bucks,2024-03-02,Head To Head,Dallas Mavericks,2.19,Milwaukee Bucks,1.71,1.041,Sportsbet
Philadelphia 76ers v Golden State Warriors,2024-03-02,Head To Head,Philadelphia 76ers,3.6,Golden State Warriors,1.31,1.041,Sportsbet
