match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Memphis Grizzlies,2024-02-03,Head To Head,Milwaukee Bucks,1.58,Memphis Grizzlies,2.45,1.041,Sportsbet
Detroit Pistons v Atlanta Hawks,2024-02-04,Head To Head,Detroit Pistons,1.59,Atlanta Hawks,2.44,1.039,Sportsbet
Charlotte Hornets v Washington Wizards,2024-02-04,Head To Head,Charlotte Hornets,1.49,Washington Wizards,2.7,1.042,Sportsbet
New York Knicks v Houston Rockets,2024-02-04,Head To Head,New York Knicks,1.45,Houston Rockets,2.85,1.041,Sportsbet
Minnesota Timberwolves v Sacramento Kings,2024-02-04,Head To Head,Minnesota Timberwolves,1.81,Sacramento Kings,2.05,1.04,Sportsbet
Oklahoma City Thunder v Milwaukee Bucks,2024-02-04,Head To Head,Oklahoma City Thunder,1.25,Milwaukee Bucks,4.1,1.044,Sportsbet
Memphis Grizzlies v San Antonio Spurs,2024-02-04,Head To Head,Memphis Grizzlies,1.38,San Antonio Spurs,3.18,1.039,Sportsbet
Denver Nuggets v New Orleans Pelicans,2024-02-04,Head To Head,Denver Nuggets,1.13,New Orleans Pelicans,6.4,1.041,Sportsbet
Utah Jazz v Indiana Pacers,2024-02-04,Head To Head,Utah Jazz,3.13,Indiana Pacers,1.39,1.039,Sportsbet
Portland Trail Blazers v Phoenix Suns,2024-02-04,Head To Head,Portland Trail Blazers,2.51,Phoenix Suns,1.56,1.039,Sportsbet
Golden State Warriors v Orlando Magic,2024-02-04,Head To Head,Golden State Warriors,1.74,Orlando Magic,2.14,1.042,Sportsbet
Los Angeles Lakers v Dallas Mavericks,2024-02-26,Head To Head,Los Angeles Lakers,1.56,Dallas Mavericks,2.51,1.039,Sportsbet
