match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Cleveland Cavaliers,2024-03-29,Head To Head,Detroit Pistons,3.31,Cleveland Cavaliers,1.35,1.043,Sportsbet
Toronto Raptors v Charlotte Hornets,2024-03-29,Head To Head,Toronto Raptors,1.44,Charlotte Hornets,2.89,1.04,Sportsbet
Brooklyn Nets v Los Angeles Clippers,2024-03-29,Head To Head,Brooklyn Nets,7,Los Angeles Clippers,1.11,1.044,Sportsbet
Minnesota Timberwolves v Phoenix Suns,2024-03-29,Head To Head,Minnesota Timberwolves,1.34,Phoenix Suns,3.42,1.039,Sportsbet
Milwaukee Bucks v New York Knicks,2024-03-29,Head To Head,Milwaukee Bucks,2.03,New York Knicks,1.82,1.042,Sportsbet
New Orleans Pelicans v Golden State Warriors,2024-03-29,Head To Head,New Orleans Pelicans,10.5,Golden State Warriors,1.06,1.039,Sportsbet
Denver Nuggets v Utah Jazz,2024-03-29,Head To Head,Denver Nuggets,1.04,Utah Jazz,13,1.038,Sportsbet
Orlando Magic v Sacramento Kings,2024-03-30,Head To Head,Orlando Magic,1.95,Sacramento Kings,1.89,1.042,Sportsbet
Washington Wizards v Brooklyn Nets,2024-03-30,Head To Head,Washington Wizards,1.99,Brooklyn Nets,1.86,1.04,Sportsbet
Philadelphia 76ers v Miami Heat,2024-03-30,Head To Head,Philadelphia 76ers,3.31,Miami Heat,1.35,1.043,Sportsbet
Chicago Bulls v Dallas Mavericks,2024-03-30,Head To Head,Chicago Bulls,1.73,Dallas Mavericks,2.16,1.041,Sportsbet
San Antonio Spurs v Boston Celtics,2024-03-30,Head To Head,San Antonio Spurs,5.3,Boston Celtics,1.17,1.043,Sportsbet
Oklahoma City Thunder v Indiana Pacers,2024-03-30,Head To Head,Oklahoma City Thunder,1.23,Indiana Pacers,4.4,1.04,Sportsbet
Memphis Grizzlies v Los Angeles Lakers,2024-03-30,Head To Head,Memphis Grizzlies,1.81,Los Angeles Lakers,2.04,1.043,Sportsbet
