match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v Memphis Grizzlies,NA,Head To Head,Minnesota Timberwolves,1.22,Memphis Grizzlies,4.1,1.064,Sportsbet
Chicago Bulls v Cleveland Cavaliers,NA,Head To Head,Chicago Bulls,14,Cleveland Cavaliers,1.02,1.052,Sportsbet
Denver Nuggets v Sacramento Kings,NA,Head To Head,Denver Nuggets,1.13,Sacramento Kings,5.75,1.059,Sportsbet
Los Angeles Clippers v Los Angeles Lakers,NA,Head To Head,Los Angeles Clippers,1.81,Los Angeles Lakers,2.04,1.043,Sportsbet
Orlando Magic v Utah Jazz,2024-03-01,Head To Head,Orlando Magic,1.48,Utah Jazz,2.67,1.05,Sportsbet
Charlotte Hornets v Milwaukee Bucks,2024-03-01,Head To Head,Charlotte Hornets,6.05,Milwaukee Bucks,1.13,1.05,Sportsbet
New York Knicks v Golden State Warriors,2024-03-01,Head To Head,New York Knicks,2.26,Golden State Warriors,1.64,1.052,Sportsbet
Brooklyn Nets v Atlanta Hawks,2024-03-01,Head To Head,Brooklyn Nets,1.82,Atlanta Hawks,2.02,1.045,Sportsbet
San Antonio Spurs v Oklahoma City Thunder,2024-03-01,Head To Head,San Antonio Spurs,5.75,Oklahoma City Thunder,1.14,1.051,Sportsbet
Phoenix Suns v Houston Rockets,2024-03-01,Head To Head,Phoenix Suns,1.27,Houston Rockets,3.82,1.049,Sportsbet
Denver Nuggets v Miami Heat,2024-03-01,Head To Head,Denver Nuggets,1.4,Miami Heat,2.98,1.05,Sportsbet
