match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Indiana Pacers,Head To Head,Cleveland Cavaliers,1.06,Indiana Pacers,8.5,1.061,Sportsbet
Boston Celtics v Brooklyn Nets,Head To Head,Boston Celtics,1.24,Brooklyn Nets,3.9,1.063,Sportsbet
Toronto Raptors v Washington Wizards,Head To Head,Toronto Raptors,1.04,Washington Wizards,10,1.062,Sportsbet
Chicago Bulls v Miami Heat,Head To Head,Chicago Bulls,1.53,Miami Heat,2.45,1.062,Sportsbet
Dallas Mavericks v New Orleans Pelicans,Head To Head,Dallas Mavericks,1.64,New Orleans Pelicans,2.27,1.05,Sportsbet
Phoenix Suns v Minnesota Timberwolves,Head To Head,Phoenix Suns,2.62,Minnesota Timberwolves,1.5,1.048,Sportsbet
Houston Rockets v Denver Nuggets,Head To Head,Houston Rockets,1.7,Denver Nuggets,2.16,1.051,Sportsbet
Golden State Warriors v Portland Trail Blazers,Head To Head,Golden State Warriors,1.23,Portland Trail Blazers,4.25,1.048,Sportsbet
Utah Jazz v Oklahoma City Thunder,Head To Head,Utah Jazz,9.5,Oklahoma City Thunder,1.06,1.049,Sportsbet
Charlotte Hornets v Los Angeles Clippers,Head To Head,Charlotte Hornets,2.07,Los Angeles Clippers,1.79,1.042,Sportsbet
Orlando Magic v New York Knicks,Head To Head,Orlando Magic,2,New York Knicks,1.85,1.041,Sportsbet
Chicago Bulls v Washington Wizards,Head To Head,Chicago Bulls,1.14,Washington Wizards,5.8,1.05,Sportsbet
Milwaukee Bucks v Detroit Pistons,Head To Head,Milwaukee Bucks,3.4,Detroit Pistons,1.32,1.052,Sportsbet
Denver Nuggets v Sacramento Kings,Head To Head,Denver Nuggets,1.9,Sacramento Kings,1.9,1.053,Sportsbet
