match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Charlotte Hornets,Head To Head,Indiana Pacers,1.81,Charlotte Hornets,1.97,1.06,Sportsbet
Philadelphia 76ers v Miami Heat,Head To Head,Philadelphia 76ers,1.28,Miami Heat,3.6,1.059,Sportsbet
Brooklyn Nets v San Antonio Spurs,Head To Head,Brooklyn Nets,9,San Antonio Spurs,1.05,1.063,Sportsbet
Atlanta Hawks v Washington Wizards,Head To Head,Atlanta Hawks,2.05,Washington Wizards,1.75,1.059,Sportsbet
Orlando Magic v Houston Rockets,Head To Head,Orlando Magic,1.39,Houston Rockets,2.95,1.058,Sportsbet
Chicago Bulls v Portland Trail Blazers,Head To Head,Chicago Bulls,2.35,Portland Trail Blazers,1.57,1.062,Sportsbet
Dallas Mavericks v Sacramento Kings,Head To Head,Dallas Mavericks,1.53,Sacramento Kings,2.45,1.062,Sportsbet
Phoenix Suns v Los Angeles Lakers,Head To Head,Phoenix Suns,2.81,Los Angeles Lakers,1.46,1.041,Sportsbet
Utah Jazz v New Orleans Pelicans,Head To Head,Utah Jazz,2.94,New Orleans Pelicans,1.43,1.039,Sportsbet
Los Angeles Clippers v Minnesota Timberwolves,Head To Head,Los Angeles Clippers,3.44,Minnesota Timberwolves,1.33,1.043,Sportsbet
Detroit Pistons v Cleveland Cavaliers,Head To Head,Detroit Pistons,1.37,Cleveland Cavaliers,3.21,1.041,Sportsbet
Boston Celtics v Brooklyn Nets,Head To Head,Boston Celtics,1.06,Brooklyn Nets,9.5,1.049,Sportsbet
Milwaukee Bucks v New York Knicks,Head To Head,Milwaukee Bucks,3.5,New York Knicks,1.32,1.043,Sportsbet
Dallas Mavericks v Memphis Grizzlies,Head To Head,Dallas Mavericks,1.44,Memphis Grizzlies,2.87,1.043,Sportsbet
Oklahoma City Thunder v Denver Nuggets,Head To Head,Oklahoma City Thunder,1.3,Denver Nuggets,3.7,1.04,Sportsbet
