match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Orlando Magic,2024-03-22,Head To Head,Washington Wizards,3.9,Orlando Magic,1.27,1.044,Sportsbet
San Antonio Spurs v Philadelphia 76ers,2024-03-22,Head To Head,San Antonio Spurs,1.42,Philadelphia 76ers,2.96,1.042,Sportsbet
Oklahoma City Thunder v Charlotte Hornets,2024-03-22,Head To Head,Oklahoma City Thunder,1.04,Charlotte Hornets,13,1.038,Sportsbet
Minnesota Timberwolves v New Orleans Pelicans,2024-03-22,Head To Head,Minnesota Timberwolves,1.09,New Orleans Pelicans,8,1.042,Sportsbet
Miami Heat v Houston Rockets,2024-03-22,Head To Head,Miami Heat,2.57,Houston Rockets,1.54,1.038,Sportsbet
Dallas Mavericks v Detroit Pistons,2024-03-22,Head To Head,Dallas Mavericks,4.35,Detroit Pistons,1.23,1.043,Sportsbet
Utah Jazz v Boston Celtics,2024-03-22,Head To Head,Utah Jazz,8.75,Boston Celtics,1.08,1.04,Sportsbet
Phoenix Suns v Cleveland Cavaliers,2024-03-22,Head To Head,Phoenix Suns,3.85,Cleveland Cavaliers,1.28,1.041,Sportsbet
Portland Trail Blazers v Denver Nuggets,2024-03-22,Head To Head,Portland Trail Blazers,1.81,Denver Nuggets,2.05,1.04,Sportsbet
Los Angeles Clippers v Memphis Grizzlies,2024-03-22,Head To Head,Los Angeles Clippers,1.36,Memphis Grizzlies,3.25,1.043,Sportsbet
