match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Chicago Bulls,2024-04-14,Head To Head,Philadelphia 76ers,4.4,Chicago Bulls,1.23,1.04,Sportsbet
Milwaukee Bucks v Detroit Pistons,2024-04-14,Head To Head,Milwaukee Bucks,3.33,Detroit Pistons,1.35,1.041,Sportsbet
Brooklyn Nets v New York Knicks,2024-04-14,Head To Head,Brooklyn Nets,3.6,New York Knicks,1.31,1.041,Sportsbet
Miami Heat v Washington Wizards,2024-04-14,Head To Head,Miami Heat,1.25,Washington Wizards,4.15,1.041,Sportsbet
Atlanta Hawks v Orlando Magic,2024-04-14,Head To Head,Atlanta Hawks,1.81,Orlando Magic,2.05,1.04,Sportsbet
Cleveland Cavaliers v Indiana Pacers,2024-04-14,Head To Head,Cleveland Cavaliers,2.56,Indiana Pacers,1.54,1.04,Sportsbet
Boston Celtics v Charlotte Hornets,2024-04-14,Head To Head,Boston Celtics,1.14,Charlotte Hornets,6.15,1.04,Sportsbet
San Antonio Spurs v Toronto Raptors,2024-04-14,Head To Head,San Antonio Spurs,1.43,Toronto Raptors,2.94,1.039,Sportsbet
Memphis Grizzlies v Dallas Mavericks,2024-04-14,Head To Head,Memphis Grizzlies,1.61,Dallas Mavericks,2.39,1.04,Sportsbet
Sacramento Kings v Phoenix Suns,2024-04-14,Head To Head,Sacramento Kings,1.09,Phoenix Suns,8,1.042,Sportsbet
Minnesota Timberwolves v Utah Jazz,2024-04-14,Head To Head,Minnesota Timberwolves,1.01,Utah Jazz,21,1.038,Sportsbet
Houston Rockets v Denver Nuggets,2024-04-14,Head To Head,Houston Rockets,3.8,Denver Nuggets,1.29,1.038,Sportsbet
New Orleans Pelicans v Oklahoma City Thunder,2024-04-14,Head To Head,New Orleans Pelicans,6.4,Oklahoma City Thunder,1.13,1.041,Sportsbet
Portland Trail Blazers v Los Angeles Lakers,2024-04-14,Head To Head,Portland Trail Blazers,1.61,Los Angeles Lakers,2.38,1.041,Sportsbet
Golden State Warriors v Los Angeles Clippers,2024-04-14,Head To Head,Golden State Warriors,1.74,Los Angeles Clippers,2.15,1.04,Sportsbet
Orlando Magic v Atlanta Hawks,2024-04-16,Head To Head,Orlando Magic,1.49,Atlanta Hawks,2.7,1.042,Sportsbet
Chicago Bulls v Miami Heat,2024-04-17,Head To Head,Chicago Bulls,1.82,Miami Heat,2.03,1.042,Sportsbet
New York Knicks v Detroit Pistons,2024-04-20,Head To Head,New York Knicks,1.34,Detroit Pistons,3.42,1.039,Sportsbet
Indiana Pacers v Milwaukee Bucks,2024-04-20,Head To Head,Indiana Pacers,1.52,Milwaukee Bucks,2.59,1.044,Sportsbet
