match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Dallas Mavericks,Head To Head,Orlando Magic,1.34,Dallas Mavericks,3.15,1.064,Sportsbet
Washington Wizards v Utah Jazz,Head To Head,Washington Wizards,1.6,Utah Jazz,2.3,1.06,Sportsbet
Miami Heat v Brooklyn Nets,Head To Head,Miami Heat,1.11,Brooklyn Nets,7,1.044,Sportsbet
Houston Rockets v Golden State Warriors,Head To Head,Houston Rockets,1.23,Golden State Warriors,4.35,1.043,Sportsbet
Minnesota Timberwolves v Toronto Raptors,Head To Head,Minnesota Timberwolves,1.48,Toronto Raptors,2.73,1.042,Sportsbet
San Antonio Spurs v Detroit Pistons,Head To Head,San Antonio Spurs,1.64,Detroit Pistons,2.32,1.041,Sportsbet
Phoenix Suns v Chicago Bulls,Head To Head,Phoenix Suns,1.18,Chicago Bulls,5.15,1.042,Sportsbet
Denver Nuggets v Los Angeles Lakers,Head To Head,Denver Nuggets,1.55,Los Angeles Lakers,2.54,1.039,Sportsbet
Sacramento Kings v New Orleans Pelicans,Head To Head,Sacramento Kings,2.86,New Orleans Pelicans,1.45,1.039,Sportsbet
Boston Celtics v Dallas Mavericks,Head To Head,Boston Celtics,1.1,Dallas Mavericks,7.5,1.042,Sportsbet
Charlotte Hornets v Miami Heat,Head To Head,Charlotte Hornets,1.43,Miami Heat,2.93,1.041,Sportsbet
Houston Rockets v Portland Trail Blazers,Head To Head,Houston Rockets,1.32,Portland Trail Blazers,3.55,1.039,Sportsbet
Denver Nuggets v New York Knicks,Head To Head,Denver Nuggets,1.87,New York Knicks,1.96,1.045,Sportsbet
San Antonio Spurs v Los Angeles Clippers,Head To Head,San Antonio Spurs,1.33,Los Angeles Clippers,3.45,1.042,Sportsbet
