match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Denver Nuggets,Head To Head,Detroit Pistons,1.5,Denver Nuggets,2.68,1.04,Sportsbet
Indiana Pacers v Utah Jazz,Head To Head,Indiana Pacers,2.16,Utah Jazz,1.73,1.041,Sportsbet
Washington Wizards v New York Knicks,Head To Head,Washington Wizards,6.1,New York Knicks,1.14,1.041,Sportsbet
Brooklyn Nets v Los Angeles Lakers,Head To Head,Brooklyn Nets,3.55,Los Angeles Lakers,1.32,1.039,Sportsbet
Miami Heat v Atlanta Hawks,Head To Head,Miami Heat,1.87,Atlanta Hawks,1.97,1.042,Sportsbet
Dallas Mavericks v Boston Celtics,Head To Head,Dallas Mavericks,3.17,Boston Celtics,1.38,1.04,Sportsbet
Milwaukee Bucks v Chicago Bulls,Head To Head,Milwaukee Bucks,2.03,Chicago Bulls,1.82,1.042,Sportsbet
Oklahoma City Thunder v Orlando Magic,Head To Head,Oklahoma City Thunder,1.29,Orlando Magic,3.75,1.042,Sportsbet
Golden State Warriors v Philadelphia 76ers,Head To Head,Golden State Warriors,1.55,Philadelphia 76ers,2.54,1.039,Sportsbet
Portland Trail Blazers v Phoenix Suns,Head To Head,Portland Trail Blazers,2.27,Phoenix Suns,1.66,1.043,Sportsbet
