match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Brooklyn Nets,Head To Head,Detroit Pistons,1.13,Brooklyn Nets,6.4,1.041,Sportsbet
Miami Heat v Chicago Bulls,Head To Head,Miami Heat,1.48,Chicago Bulls,2.75,1.039,Sportsbet
Toronto Raptors v Utah Jazz,Head To Head,Toronto Raptors,1.25,Utah Jazz,4.1,1.044,Sportsbet
Washington Wizards v Sacramento Kings,Head To Head,Washington Wizards,2.02,Sacramento Kings,1.83,1.041,Sportsbet
New York Knicks v Los Angeles Lakers,Head To Head,New York Knicks,1.49,Los Angeles Lakers,2.7,1.042,Sportsbet
Phoenix Suns v Los Angeles Clippers,Head To Head,Phoenix Suns,1.75,Los Angeles Clippers,2.12,1.043,Sportsbet
San Antonio Spurs v Orlando Magic,Head To Head,San Antonio Spurs,1.75,Orlando Magic,2.13,1.041,Sportsbet
Portland Trail Blazers v Cleveland Cavaliers,Head To Head,Portland Trail Blazers,2.3,Cleveland Cavaliers,1.65,1.041,Sportsbet
Denver Nuggets v Oklahoma City Thunder,Head To Head,Denver Nuggets,3.11,Oklahoma City Thunder,1.39,1.041,Sportsbet
Charlotte Hornets v New Orleans Pelicans,Head To Head,Charlotte Hornets,1.35,New Orleans Pelicans,3.33,1.041,Sportsbet
Indiana Pacers v Houston Rockets,Head To Head,Indiana Pacers,2.91,Houston Rockets,1.44,1.038,Sportsbet
