match,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Boston Celtics,Head To Head,Miami Heat,1.97,Boston Celtics,1.81,1.06,Sportsbet
Chicago Bulls v Indiana Pacers,Head To Head,Chicago Bulls,1.87,Indiana Pacers,1.9,1.061,Sportsbet
Memphis Grizzlies v New York Knicks,Head To Head,Memphis Grizzlies,12,New York Knicks,1.02,1.064,Sportsbet
Houston Rockets v Milwaukee Bucks,Head To Head,Houston Rockets,1.75,Milwaukee Bucks,2.04,1.062,Sportsbet
Toronto Raptors v Sacramento Kings,Head To Head,Toronto Raptors,1.44,Sacramento Kings,2.73,1.061,Sportsbet
Utah Jazz v Denver Nuggets,Head To Head,Utah Jazz,1.92,Denver Nuggets,1.85,1.061,Sportsbet
Golden State Warriors v San Antonio Spurs,Head To Head,Golden State Warriors,7.5,San Antonio Spurs,1.1,1.042,Sportsbet
Detroit Pistons v Minnesota Timberwolves,Head To Head,Detroit Pistons,1.69,Minnesota Timberwolves,2.22,1.042,Sportsbet
Charlotte Hornets v Phoenix Suns,Head To Head,Charlotte Hornets,1.48,Phoenix Suns,2.73,1.042,Sportsbet
Oklahoma City Thunder v Los Angeles Lakers,Head To Head,Oklahoma City Thunder,1.33,Los Angeles Lakers,3.48,1.039,Sportsbet
Los Angeles Clippers v San Antonio Spurs,Head To Head,Los Angeles Clippers,2.47,San Antonio Spurs,1.57,1.042,Sportsbet
