match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Chicago Bulls,Head To Head,Philadelphia 76ers,2.12,Chicago Bulls,1.7,1.06,Sportsbet
Detroit Pistons v Atlanta Hawks,Head To Head,Detroit Pistons,1.75,Atlanta Hawks,2.05,1.059,Sportsbet
Indiana Pacers v Los Angeles Lakers,Head To Head,Indiana Pacers,2,Los Angeles Lakers,1.78,1.062,Sportsbet
Boston Celtics v Oklahoma City Thunder,Head To Head,Boston Celtics,2.04,Oklahoma City Thunder,1.77,1.055,Sportsbet
Cleveland Cavaliers v Miami Heat,Head To Head,Cleveland Cavaliers,5.5,Miami Heat,1.14,1.059,Sportsbet
Memphis Grizzlies v San Antonio Spurs,Head To Head,Memphis Grizzlies,1.73,San Antonio Spurs,2.07,1.061,Sportsbet
Utah Jazz v Washington Wizards,Head To Head,Utah Jazz,1.62,Washington Wizards,2.37,1.039,Sportsbet
Minnesota Timberwolves v Houston Rockets,Head To Head,Minnesota Timberwolves,2.14,Houston Rockets,1.75,1.039,Sportsbet
Denver Nuggets v Dallas Mavericks,Head To Head,Denver Nuggets,1.17,Dallas Mavericks,5.3,1.043,Sportsbet
Golden State Warriors v Brooklyn Nets,Head To Head,Golden State Warriors,1.16,Brooklyn Nets,5.65,1.039,Sportsbet
Portland Trail Blazers v Milwaukee Bucks,Head To Head,Portland Trail Blazers,1.1,Milwaukee Bucks,7.5,1.042,Sportsbet
Los Angeles Clippers v Toronto Raptors,Head To Head,Los Angeles Clippers,1.55,Toronto Raptors,2.53,1.04,Sportsbet
Charlotte Hornets v New York Knicks,Head To Head,Charlotte Hornets,1.93,New York Knicks,1.91,1.042,Sportsbet
Orlando Magic v Sacramento Kings,Head To Head,Orlando Magic,1.08,Sacramento Kings,8.75,1.04,Sportsbet
