match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Toronto Raptors,Head To Head,Indiana Pacers,1.78,Toronto Raptors,2,1.062,Sportsbet
Milwaukee Bucks v Los Angeles Lakers,Head To Head,Milwaukee Bucks,1.78,Los Angeles Lakers,2,1.062,Sportsbet
Minnesota Timberwolves v Denver Nuggets,Head To Head,Minnesota Timberwolves,1.58,Denver Nuggets,2.35,1.058,Sportsbet
Boston Celtics v Los Angeles Clippers,Head To Head,Boston Celtics,1.49,Los Angeles Clippers,2.64,1.05,Sportsbet
San Antonio Spurs v Sacramento Kings,Head To Head,San Antonio Spurs,1.41,Sacramento Kings,2.93,1.051,Sportsbet
Washington Wizards v Brooklyn Nets,Head To Head,Washington Wizards,1.57,Brooklyn Nets,2.42,1.05,Sportsbet
Houston Rockets v Orlando Magic,Head To Head,Houston Rockets,1.3,Orlando Magic,3.57,1.049,Sportsbet
New Orleans Pelicans v Golden State Warriors,Head To Head,New Orleans Pelicans,4.45,Golden State Warriors,1.21,1.051,Sportsbet
Dallas Mavericks v Portland Trail Blazers,Head To Head,Dallas Mavericks,2.42,Portland Trail Blazers,1.57,1.05,Sportsbet
Phoenix Suns v Atlanta Hawks,Head To Head,Phoenix Suns,2.02,Atlanta Hawks,1.82,1.045,Sportsbet
Utah Jazz v Chicago Bulls,Head To Head,Utah Jazz,2.64,Chicago Bulls,1.49,1.05,Sportsbet
