match,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Brooklyn Nets,Head To Head,Atlanta Hawks,1.4,Brooklyn Nets,2.88,1.062,Sportsbet
Milwaukee Bucks v Toronto Raptors,Head To Head,Milwaukee Bucks,12,Toronto Raptors,1.02,1.064,Sportsbet
Golden State Warriors v Denver Nuggets,Head To Head,Golden State Warriors,2.65,Denver Nuggets,1.47,1.058,Sportsbet
Indiana Pacers v Dallas Mavericks,Head To Head,Indiana Pacers,2.1,Dallas Mavericks,1.71,1.061,Sportsbet
Washington Wizards v Charlotte Hornets,Head To Head,Washington Wizards,4.8,Charlotte Hornets,1.2,1.042,Sportsbet
Los Angeles Lakers v Boston Celtics,Head To Head,Los Angeles Lakers,1.94,Boston Celtics,1.9,1.042,Sportsbet
Minnesota Timberwolves v Philadelphia 76ers,Head To Head,Minnesota Timberwolves,1.27,Philadelphia 76ers,3.95,1.041,Sportsbet
Chicago Bulls v New York Knicks,Head To Head,Chicago Bulls,4.4,New York Knicks,1.23,1.04,Sportsbet
Phoenix Suns v Portland Trail Blazers,Head To Head,Phoenix Suns,2.38,Portland Trail Blazers,1.61,1.041,Sportsbet
Los Angeles Clippers v Orlando Magic,Head To Head,Los Angeles Clippers,1.79,Orlando Magic,2.07,1.042,Sportsbet
