match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Detroit Pistons,Head To Head,Charlotte Hornets,1.75,Detroit Pistons,2.04,1.062,Sportsbet
Atlanta Hawks v Cleveland Cavaliers,Head To Head,Atlanta Hawks,1.06,Cleveland Cavaliers,8.5,1.061,Sportsbet
Washington Wizards v Miami Heat,Head To Head,Washington Wizards,1.95,Miami Heat,1.83,1.059,Sportsbet
Indiana Pacers v Philadelphia 76ers,Head To Head,Indiana Pacers,9,Philadelphia 76ers,1.05,1.063,Sportsbet
Boston Celtics v New Orleans Pelicans,Head To Head,Boston Celtics,1.92,New Orleans Pelicans,1.85,1.061,Sportsbet
New York Knicks v Toronto Raptors,Head To Head,New York Knicks,1.16,Toronto Raptors,5,1.062,Sportsbet
Chicago Bulls v Orlando Magic,Head To Head,Chicago Bulls,6.5,Orlando Magic,1.09,1.071,Sportsbet
San Antonio Spurs v Dallas Mavericks,Head To Head,San Antonio Spurs,1.02,Dallas Mavericks,14,1.052,Sportsbet
Milwaukee Bucks v Brooklyn Nets,Head To Head,Milwaukee Bucks,1.04,Brooklyn Nets,10,1.062,Sportsbet
Denver Nuggets v Oklahoma City Thunder,Head To Head,Denver Nuggets,1.75,Oklahoma City Thunder,2.13,1.041,Sportsbet
Utah Jazz v Memphis Grizzlies,Head To Head,Utah Jazz,1.59,Memphis Grizzlies,2.44,1.039,Sportsbet
Houston Rockets v Minnesota Timberwolves,Head To Head,Houston Rockets,1.19,Minnesota Timberwolves,5,1.04,Sportsbet
Sacramento Kings v Golden State Warriors,Head To Head,Sacramento Kings,5.1,Golden State Warriors,1.18,1.044,Sportsbet
Portland Trail Blazers v Los Angeles Clippers,Head To Head,Portland Trail Blazers,1.84,Los Angeles Clippers,2.01,1.041,Sportsbet
Los Angeles Lakers v Phoenix Suns,Head To Head,Los Angeles Lakers,2.19,Phoenix Suns,1.71,1.041,Sportsbet
