match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Orlando Magic,2024-03-07,Head To Head,Washington Wizards,1.78,Orlando Magic,2,1.062,Sportsbet
Philadelphia 76ers v Memphis Grizzlies,2024-03-07,Head To Head,Philadelphia 76ers,1.08,Memphis Grizzlies,7.5,1.059,Sportsbet
Atlanta Hawks v Cleveland Cavaliers,2024-03-07,Head To Head,Atlanta Hawks,1.55,Cleveland Cavaliers,2.4,1.062,Sportsbet
Houston Rockets v Los Angeles Clippers,2024-03-07,Head To Head,Houston Rockets,1.55,Los Angeles Clippers,2.4,1.062,Sportsbet
Utah Jazz v Chicago Bulls,2024-03-07,Head To Head,Utah Jazz,2.4,Chicago Bulls,1.55,1.062,Sportsbet
Golden State Warriors v Milwaukee Bucks,2024-03-07,Head To Head,Golden State Warriors,1.66,Milwaukee Bucks,2.23,1.051,Sportsbet
Portland Trail Blazers v Oklahoma City Thunder,2024-03-07,Head To Head,Portland Trail Blazers,7,Oklahoma City Thunder,1.1,1.052,Sportsbet
Los Angeles Lakers v Sacramento Kings,2024-03-07,Head To Head,Los Angeles Lakers,1.7,Sacramento Kings,2.16,1.051,Sportsbet
Detroit Pistons v Brooklyn Nets,2024-03-08,Head To Head,Detroit Pistons,2.21,Brooklyn Nets,1.67,1.051,Sportsbet
Indiana Pacers v Minnesota Timberwolves,2024-03-08,Head To Head,Indiana Pacers,1.82,Minnesota Timberwolves,2.02,1.045,Sportsbet
Dallas Mavericks v Miami Heat,2024-03-08,Head To Head,Dallas Mavericks,1.49,Miami Heat,2.65,1.048,Sportsbet
Phoenix Suns v Toronto Raptors,2024-03-08,Head To Head,Phoenix Suns,1.19,Toronto Raptors,4.75,1.051,Sportsbet
Denver Nuggets v Boston Celtics,2024-03-08,Head To Head,Denver Nuggets,1.96,Boston Celtics,1.88,1.042,Sportsbet
Sacramento Kings v San Antonio Spurs,2024-03-08,Head To Head,Sacramento Kings,1.19,San Antonio Spurs,4.75,1.051,Sportsbet
Golden State Warriors v Chicago Bulls,2024-03-08,Head To Head,Golden State Warriors,1.33,Chicago Bulls,3.37,1.049,Sportsbet
