match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Toronto Raptors,Head To Head,Indiana Pacers,1.99,Toronto Raptors,1.86,1.04,Sportsbet
Philadelphia 76ers v Cleveland Cavaliers,Head To Head,Philadelphia 76ers,1.91,Cleveland Cavaliers,1.93,1.042,Sportsbet
Chicago Bulls v Utah Jazz,Head To Head,Chicago Bulls,1.56,Utah Jazz,2.51,1.039,Sportsbet
New Orleans Pelicans v Brooklyn Nets,Head To Head,New Orleans Pelicans,1.89,Brooklyn Nets,1.95,1.042,Sportsbet
Dallas Mavericks v Denver Nuggets,Head To Head,Dallas Mavericks,1.72,Denver Nuggets,2.18,1.04,Sportsbet
Sacramento Kings v New York Knicks,Head To Head,Sacramento Kings,4.75,New York Knicks,1.2,1.044,Sportsbet
Los Angeles Clippers v Washington Wizards,Head To Head,Los Angeles Clippers,1.19,Washington Wizards,5,1.04,Sportsbet
Orlando Magic v Memphis Grizzlies,Head To Head,Orlando Magic,1.52,Memphis Grizzlies,2.61,1.041,Sportsbet
Miami Heat v Boston Celtics,Head To Head,Miami Heat,2.07,Boston Celtics,1.79,1.042,Sportsbet
Houston Rockets v Oklahoma City Thunder,Head To Head,Houston Rockets,2.45,Oklahoma City Thunder,1.58,1.041,Sportsbet
