match,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Oklahoma City Thunder,Head To Head,Atlanta Hawks,1.78,Oklahoma City Thunder,2,1.062,Sportsbet
Philadelphia 76ers v Charlotte Hornets,Head To Head,Philadelphia 76ers,2.18,Charlotte Hornets,1.66,1.061,Sportsbet
Memphis Grizzlies v Indiana Pacers,Head To Head,Memphis Grizzlies,1.78,Indiana Pacers,2,1.062,Sportsbet
Denver Nuggets v Phoenix Suns,Head To Head,Denver Nuggets,1.14,Phoenix Suns,5.5,1.059,Sportsbet
San Antonio Spurs v Brooklyn Nets,Head To Head,San Antonio Spurs,1.15,Brooklyn Nets,5.5,1.051,Sportsbet
Detroit Pistons v Boston Celtics,Head To Head,Detroit Pistons,1.61,Boston Celtics,2.32,1.052,Sportsbet
Miami Heat v New York Knicks,Head To Head,Miami Heat,2.13,New York Knicks,1.72,1.051,Sportsbet
Cleveland Cavaliers v Milwaukee Bucks,Head To Head,Cleveland Cavaliers,1.39,Milwaukee Bucks,3.02,1.051,Sportsbet
Minnesota Timberwolves v Indiana Pacers,Head To Head,Minnesota Timberwolves,1.25,Indiana Pacers,4,1.05,Sportsbet
Dallas Mavericks v Toronto Raptors,Head To Head,Dallas Mavericks,1.79,Toronto Raptors,2.07,1.042,Sportsbet
Sacramento Kings v Los Angeles Lakers,Head To Head,Sacramento Kings,2,Los Angeles Lakers,1.84,1.043,Sportsbet
Los Angeles Clippers v Portland Trail Blazers,Head To Head,Los Angeles Clippers,1.31,Portland Trail Blazers,3.48,1.051,Sportsbet
