match,market_name,home_team,home_win,away_team,away_win,margin,agency
Phoenix Suns v Indiana Pacers,Head To Head,Phoenix Suns,1.23,Indiana Pacers,4,1.063,Sportsbet
Utah Jazz v Atlanta Hawks,Head To Head,Utah Jazz,3.4,Atlanta Hawks,1.3,1.063,Sportsbet
New York Knicks v Miami Heat,Head To Head,New York Knicks,1.52,Miami Heat,2.54,1.052,Sportsbet
Orlando Magic v Brooklyn Nets,Head To Head,Orlando Magic,1.11,Brooklyn Nets,6.7,1.05,Sportsbet
Detroit Pistons v Philadelphia 76ers,Head To Head,Detroit Pistons,1.42,Philadelphia 76ers,2.87,1.053,Sportsbet
New Orleans Pelicans v Los Angeles Lakers,Head To Head,New Orleans Pelicans,4.35,Los Angeles Lakers,1.22,1.05,Sportsbet
Minnesota Timberwolves v Sacramento Kings,Head To Head,Minnesota Timberwolves,1.16,Sacramento Kings,5.3,1.051,Sportsbet
Houston Rockets v Portland Trail Blazers,Head To Head,Houston Rockets,1.29,Portland Trail Blazers,3.62,1.051,Sportsbet
Milwaukee Bucks v Charlotte Hornets,Head To Head,Milwaukee Bucks,1.2,Charlotte Hornets,4.6,1.051,Sportsbet
Dallas Mavericks v Los Angeles Clippers,Head To Head,Dallas Mavericks,2.42,Los Angeles Clippers,1.57,1.05,Sportsbet
San Antonio Spurs v Golden State Warriors,Head To Head,San Antonio Spurs,1.71,Golden State Warriors,2.14,1.052,Sportsbet
