match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Detroit Pistons,2024-03-19,Head To Head,Boston Celtics,NA,Detroit Pistons,NA,NA,Sportsbet
Philadelphia 76ers v Miami Heat,2024-03-19,Head To Head,Philadelphia 76ers,1.07,Miami Heat,8,1.06,Sportsbet
Chicago Bulls v Portland Trail Blazers,2024-03-19,Head To Head,Chicago Bulls,1.06,Portland Trail Blazers,8.5,1.061,Sportsbet
Utah Jazz v Minnesota Timberwolves,2024-03-19,Head To Head,Utah Jazz,1.75,Minnesota Timberwolves,2.04,1.062,Sportsbet
Sacramento Kings v Memphis Grizzlies,2024-03-19,Head To Head,Sacramento Kings,1.14,Memphis Grizzlies,5.8,1.05,Sportsbet
Golden State Warriors v New York Knicks,2024-03-19,Head To Head,Golden State Warriors,1.42,New York Knicks,2.9,1.049,Sportsbet
Los Angeles Lakers v Atlanta Hawks,2024-03-19,Head To Head,Los Angeles Lakers,1.19,Atlanta Hawks,4.75,1.051,Sportsbet
Orlando Magic v Charlotte Hornets,2024-03-20,Head To Head,Orlando Magic,1.1,Charlotte Hornets,7,1.052,Sportsbet
Washington Wizards v Houston Rockets,2024-03-20,Head To Head,Washington Wizards,3.41,Houston Rockets,1.32,1.051,Sportsbet
Brooklyn Nets v New Orleans Pelicans,2024-03-20,Head To Head,Brooklyn Nets,3.36,New Orleans Pelicans,1.33,1.049,Sportsbet
San Antonio Spurs v Dallas Mavericks,2024-03-20,Head To Head,San Antonio Spurs,3.7,Dallas Mavericks,1.28,1.052,Sportsbet
Minnesota Timberwolves v Denver Nuggets,2024-03-20,Head To Head,Minnesota Timberwolves,2.48,Denver Nuggets,1.54,1.053,Sportsbet
