match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Sacramento Kings v Los Angeles Lakers,2023-12-22,Head To Head,Sacramento Kings,1.43,Los Angeles Lakers,2.94,1.039,Sportsbet
Orlando Magic v Miami Heat,2023-12-22,Head To Head,Orlando Magic,1.69,Miami Heat,2.23,1.04,Sportsbet
Atlanta Hawks v Memphis Grizzlies,2023-12-22,Head To Head,Atlanta Hawks,2.22,Memphis Grizzlies,1.69,1.042,Sportsbet
Brooklyn Nets v Utah Jazz,2023-12-22,Head To Head,Brooklyn Nets,1.68,Utah Jazz,2.25,1.04,Sportsbet
New Orleans Pelicans v New York Knicks,2023-12-22,Head To Head,New Orleans Pelicans,3.95,New York Knicks,1.27,1.041,Sportsbet
Minnesota Timberwolves v Golden State Warriors,2023-12-22,Head To Head,Minnesota Timberwolves,1.58,Golden State Warriors,2.44,1.043,Sportsbet
Cleveland Cavaliers v Philadelphia 76ers,2023-12-22,Head To Head,Cleveland Cavaliers,1.14,Philadelphia 76ers,6.15,1.04,Sportsbet
Chicago Bulls v Boston Celtics,2023-12-22,Head To Head,Chicago Bulls,5,Boston Celtics,1.19,1.04,Sportsbet
Milwaukee Bucks v Washington Wizards,2023-12-22,Head To Head,Milwaukee Bucks,1.15,Washington Wizards,5.85,1.041,Sportsbet
Dallas Mavericks v Los Angeles Clippers,2023-12-22,Head To Head,Dallas Mavericks,1.67,Los Angeles Clippers,2.27,1.039,Sportsbet
San Antonio Spurs v Portland Trail Blazers,2023-12-22,Head To Head,San Antonio Spurs,1.38,Portland Trail Blazers,3.18,1.039,Sportsbet
Phoenix Suns v Detroit Pistons,2023-12-22,Head To Head,Phoenix Suns,1.38,Detroit Pistons,3.16,1.041,Sportsbet
