match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Charlotte Hornets,2023-11-13,Head To Head,New York Knicks,1.21,Charlotte Hornets,4.45,1.051,Sportsbet
Brooklyn Nets v Washington Wizards,2023-11-13,Head To Head,Brooklyn Nets,1.34,Washington Wizards,3.28,1.051,Sportsbet
Los Angeles Clippers v Memphis Grizzlies,2023-11-13,Head To Head,Los Angeles Clippers,1.26,Memphis Grizzlies,3.9,1.05,Sportsbet
Philadelphia 76ers v Indiana Pacers,2023-11-13,Head To Head,Philadelphia 76ers,1.37,Indiana Pacers,3.12,1.05,Sportsbet
San Antonio Spurs v Miami Heat,2023-11-13,Head To Head,San Antonio Spurs,2.1,Miami Heat,1.77,1.041,Sportsbet
Houston Rockets v Denver Nuggets,2023-11-13,Head To Head,Houston Rockets,2.49,Denver Nuggets,1.54,1.051,Sportsbet
Chicago Bulls v Detroit Pistons,2023-11-13,Head To Head,Chicago Bulls,1.31,Detroit Pistons,3.47,1.052,Sportsbet
New Orleans Pelicans v Dallas Mavericks,2023-11-13,Head To Head,New Orleans Pelicans,2.14,Dallas Mavericks,1.71,1.052,Sportsbet
Phoenix Suns v Oklahoma City Thunder,2023-11-13,Head To Head,Phoenix Suns,1.67,Oklahoma City Thunder,2.21,1.051,Sportsbet
Golden State Warriors v Minnesota Timberwolves,2023-11-13,Head To Head,Golden State Warriors,1.77,Minnesota Timberwolves,2.1,1.041,Sportsbet
Los Angeles Lakers v Portland Trail Blazers,2023-11-13,Head To Head,Los Angeles Lakers,1.18,Portland Trail Blazers,4.95,1.049,Sportsbet
