match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Detroit Pistons,Head To Head,Indiana Pacers,8.75,Detroit Pistons,1.08,1.04,Sportsbet
Philadelphia 76ers v Milwaukee Bucks,Head To Head,Philadelphia 76ers,1.06,Milwaukee Bucks,10.5,1.039,Sportsbet
Cleveland Cavaliers v Washington Wizards,Head To Head,Cleveland Cavaliers,1.21,Washington Wizards,4.7,1.039,Sportsbet
Miami Heat v Atlanta Hawks,Head To Head,Miami Heat,1.21,Atlanta Hawks,4.65,1.042,Sportsbet
Boston Celtics v Orlando Magic,Head To Head,Boston Celtics,6.8,Orlando Magic,1.12,1.04,Sportsbet
New York Knicks v Charlotte Hornets,Head To Head,New York Knicks,7.5,Charlotte Hornets,1.1,1.042,Sportsbet
Toronto Raptors v Brooklyn Nets,Head To Head,Toronto Raptors,1.88,Brooklyn Nets,1.92,1.053,Sportsbet
Los Angeles Lakers v Utah Jazz,Head To Head,Los Angeles Lakers,1.1,Utah Jazz,7.5,1.042,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.31,Phoenix Suns,3.6,1.041,Sportsbet
Houston Rockets v Memphis Grizzlies,Head To Head,Houston Rockets,1.1,Memphis Grizzlies,7.5,1.042,Sportsbet
San Antonio Spurs v Denver Nuggets,Head To Head,San Antonio Spurs,1.19,Denver Nuggets,4.95,1.042,Sportsbet
Dallas Mavericks v Chicago Bulls,Head To Head,Dallas Mavericks,1.38,Chicago Bulls,3.17,1.04,Sportsbet
Los Angeles Clippers v Golden State Warriors,Head To Head,Los Angeles Clippers,1.54,Golden State Warriors,2.55,1.042,Sportsbet
Minnesota Timberwolves v New Orleans Pelicans,Head To Head,Minnesota Timberwolves,1.44,New Orleans Pelicans,2.88,1.042,Sportsbet
Portland Trail Blazers v Sacramento Kings,Head To Head,Portland Trail Blazers,1.04,Sacramento Kings,13,1.038,Sportsbet
