match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Portland Trail Blazers,Head To Head,Orlando Magic,1.33,Portland Trail Blazers,3.25,1.06,Sportsbet
Charlotte Hornets v Los Angeles Lakers,Head To Head,Charlotte Hornets,1.71,Los Angeles Lakers,2.1,1.061,Sportsbet
Detroit Pistons v Washington Wizards,Head To Head,Detroit Pistons,1.39,Washington Wizards,2.95,1.058,Sportsbet
Miami Heat v Cleveland Cavaliers,Head To Head,Miami Heat,1.75,Cleveland Cavaliers,2.04,1.062,Sportsbet
Chicago Bulls v San Antonio Spurs,Head To Head,Chicago Bulls,3.4,San Antonio Spurs,1.3,1.063,Sportsbet
Dallas Mavericks v Milwaukee Bucks,Head To Head,Dallas Mavericks,2.1,Milwaukee Bucks,1.71,1.061,Sportsbet
Utah Jazz v Minnesota Timberwolves,Head To Head,Utah Jazz,3.4,Minnesota Timberwolves,1.32,1.052,Sportsbet
Phoenix Suns v New Orleans Pelicans,Head To Head,Phoenix Suns,1.27,New Orleans Pelicans,3.82,1.049,Sportsbet
Los Angeles Clippers v Atlanta Hawks,Head To Head,Los Angeles Clippers,1.52,Atlanta Hawks,2.55,1.05,Sportsbet
New York Knicks v Memphis Grizzlies,Head To Head,New York Knicks,1.23,Memphis Grizzlies,4.25,1.048,Sportsbet
Brooklyn Nets v Toronto Raptors,Head To Head,Brooklyn Nets,4.45,Toronto Raptors,1.21,1.051,Sportsbet
Oklahoma City Thunder v Golden State Warriors,Head To Head,Oklahoma City Thunder,1.3,Golden State Warriors,3.56,1.05,Sportsbet
Philadelphia 76ers v Boston Celtics,Head To Head,Philadelphia 76ers,1.73,Boston Celtics,2.11,1.052,Sportsbet
Utah Jazz v Indiana Pacers,Head To Head,Utah Jazz,1.97,Indiana Pacers,1.87,1.042,Sportsbet
Sacramento Kings v Denver Nuggets,Head To Head,Sacramento Kings,3.47,Denver Nuggets,1.31,1.052,Sportsbet
