match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Houston Rockets,Head To Head,Detroit Pistons,3.9,Houston Rockets,1.24,1.063,Sportsbet
Atlanta Hawks v Phoenix Suns,Head To Head,Atlanta Hawks,3.05,Phoenix Suns,1.36,1.063,Sportsbet
Brooklyn Nets v Boston Celtics,Head To Head,Brooklyn Nets,2.4,Boston Celtics,1.55,1.062,Sportsbet
Cleveland Cavaliers v Sacramento Kings,Head To Head,Cleveland Cavaliers,1.14,Sacramento Kings,5.5,1.059,Sportsbet
Memphis Grizzlies v New Orleans Pelicans,Head To Head,Memphis Grizzlies,1.29,New Orleans Pelicans,3.5,1.061,Sportsbet
Oklahoma City Thunder v Indiana Pacers,Head To Head,Oklahoma City Thunder,1.26,Indiana Pacers,3.75,1.06,Sportsbet
Milwaukee Bucks v Denver Nuggets,Head To Head,Milwaukee Bucks,1.31,Denver Nuggets,3.6,1.041,Sportsbet
Portland Trail Blazers v Toronto Raptors,Head To Head,Portland Trail Blazers,2.32,Toronto Raptors,1.64,1.041,Sportsbet
Charlotte Hornets v Washington Wizards,Head To Head,Charlotte Hornets,1.22,Washington Wizards,4.5,1.042,Sportsbet
Philadelphia 76ers v New York Knicks,Head To Head,Philadelphia 76ers,1.95,New York Knicks,1.89,1.042,Sportsbet
Minnesota Timberwolves v Golden State Warriors,Head To Head,Minnesota Timberwolves,1.45,Golden State Warriors,2.84,1.042,Sportsbet
Orlando Magic v Cleveland Cavaliers,Head To Head,Orlando Magic,1.95,Cleveland Cavaliers,1.89,1.042,Sportsbet
Chicago Bulls v Boston Celtics,Head To Head,Chicago Bulls,2.44,Boston Celtics,1.59,1.039,Sportsbet
Dallas Mavericks v Los Angeles Lakers,Head To Head,Dallas Mavericks,2.5,Los Angeles Lakers,1.56,1.041,Sportsbet
Utah Jazz v Miami Heat,Head To Head,Utah Jazz,3.31,Miami Heat,1.35,1.043,Sportsbet
