match,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Philadelphia 76ers,Head To Head,New York Knicks,1.66,Philadelphia 76ers,2.18,1.061,Sportsbet
Chicago Bulls v Charlotte Hornets,Head To Head,Chicago Bulls,4.75,Charlotte Hornets,1.16,1.073,Sportsbet
San Antonio Spurs v Portland Trail Blazers,Head To Head,San Antonio Spurs,2.75,Portland Trail Blazers,1.41,1.073,Sportsbet
Dallas Mavericks v Houston Rockets,Head To Head,Dallas Mavericks,1.84,Houston Rockets,1.9,1.07,Sportsbet
Golden State Warriors v Utah Jazz,Head To Head,Golden State Warriors,1.17,Utah Jazz,5.1,1.051,Sportsbet
Los Angeles Clippers v Boston Celtics,Head To Head,Los Angeles Clippers,1.82,Boston Celtics,2.02,1.045,Sportsbet
Cleveland Cavaliers v Detroit Pistons,Head To Head,Cleveland Cavaliers,1.52,Detroit Pistons,2.55,1.05,Sportsbet
Orlando Magic v Indiana Pacers,Head To Head,Orlando Magic,1.36,Indiana Pacers,3.17,1.051,Sportsbet
Brooklyn Nets v Denver Nuggets,Head To Head,Brooklyn Nets,2.36,Denver Nuggets,1.6,1.049,Sportsbet
Miami Heat v New Orleans Pelicans,Head To Head,Miami Heat,1.37,New Orleans Pelicans,3.11,1.051,Sportsbet
Washington Wizards v Minnesota Timberwolves,Head To Head,Washington Wizards,4.6,Minnesota Timberwolves,1.2,1.051,Sportsbet
Phoenix Suns v Oklahoma City Thunder,Head To Head,Phoenix Suns,3.9,Oklahoma City Thunder,1.26,1.05,Sportsbet
Sacramento Kings v Milwaukee Bucks,Head To Head,Sacramento Kings,3.09,Milwaukee Bucks,1.37,1.054,Sportsbet
Los Angeles Lakers v Memphis Grizzlies,Head To Head,Los Angeles Lakers,1.39,Memphis Grizzlies,3.04,1.048,Sportsbet
