match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Milwaukee Bucks,Head To Head,Charlotte Hornets,2.76,Milwaukee Bucks,1.45,1.052,Sportsbet
New York Knicks v Orlando Magic,Head To Head,New York Knicks,1.5,Orlando Magic,2.61,1.05,Sportsbet
Detroit Pistons v Chicago Bulls,Head To Head,Detroit Pistons,1.73,Chicago Bulls,2.12,1.05,Sportsbet
Boston Celtics v Memphis Grizzlies,Head To Head,Boston Celtics,1.37,Memphis Grizzlies,3.09,1.054,Sportsbet
Miami Heat v Cleveland Cavaliers,Head To Head,Miami Heat,1.43,Cleveland Cavaliers,2.85,1.05,Sportsbet
San Antonio Spurs v Golden State Warriors,Head To Head,San Antonio Spurs,1.52,Golden State Warriors,2.55,1.05,Sportsbet
Houston Rockets v Washington Wizards,Head To Head,Houston Rockets,1.06,Washington Wizards,9.5,1.049,Sportsbet
New Orleans Pelicans v Portland Trail Blazers,Head To Head,New Orleans Pelicans,3.62,Portland Trail Blazers,1.29,1.051,Sportsbet
Dallas Mavericks v Phoenix Suns,Head To Head,Dallas Mavericks,1.89,Phoenix Suns,1.95,1.042,Sportsbet
Oklahoma City Thunder v Los Angeles Lakers,Head To Head,Oklahoma City Thunder,1.37,Los Angeles Lakers,3.13,1.049,Sportsbet
Sacramento Kings v Atlanta Hawks,Head To Head,Sacramento Kings,2.32,Atlanta Hawks,1.61,1.052,Sportsbet
Los Angeles Clippers v Denver Nuggets,Head To Head,Los Angeles Clippers,2.18,Denver Nuggets,1.69,1.05,Sportsbet
