match,market_name,home_team,home_win,away_team,away_win,margin,agency
San Antonio Spurs v Denver Nuggets,Head To Head,San Antonio Spurs,1.04,Denver Nuggets,10,1.062,Sportsbet
Oklahoma City Thunder v Boston Celtics,Head To Head,Oklahoma City Thunder,1.44,Boston Celtics,2.73,1.061,Sportsbet
Los Angeles Lakers v Chicago Bulls,Head To Head,Los Angeles Lakers,1.2,Chicago Bulls,4.4,1.061,Sportsbet
Indiana Pacers v New York Knicks,Head To Head,Indiana Pacers,6.1,New York Knicks,1.14,1.041,Sportsbet
Detroit Pistons v Memphis Grizzlies,Head To Head,Detroit Pistons,1.07,Memphis Grizzlies,9.5,1.04,Sportsbet
Toronto Raptors v Phoenix Suns,Head To Head,Toronto Raptors,1.59,Phoenix Suns,2.42,1.042,Sportsbet
Dallas Mavericks v Cleveland Cavaliers,Head To Head,Dallas Mavericks,5.6,Cleveland Cavaliers,1.16,1.041,Sportsbet
Houston Rockets v New Orleans Pelicans,Head To Head,Houston Rockets,1.36,New Orleans Pelicans,3.29,1.039,Sportsbet
Portland Trail Blazers v Utah Jazz,Head To Head,Portland Trail Blazers,1.1,Utah Jazz,7.5,1.042,Sportsbet
Golden State Warriors v Minnesota Timberwolves,Head To Head,Golden State Warriors,2.92,Minnesota Timberwolves,1.43,1.042,Sportsbet
Los Angeles Clippers v Chicago Bulls,Head To Head,Los Angeles Clippers,1.2,Chicago Bulls,4.75,1.044,Sportsbet
