match,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Minnesota Timberwolves,Head To Head,Houston Rockets,2.53,Minnesota Timberwolves,1.5,1.062,Sportsbet
Sacramento Kings v Washington Wizards,Head To Head,Sacramento Kings,1.29,Washington Wizards,3.5,1.061,Sportsbet
Dallas Mavericks v Utah Jazz,Head To Head,Dallas Mavericks,1.59,Utah Jazz,2.44,1.039,Sportsbet
Detroit Pistons v Indiana Pacers,Head To Head,Detroit Pistons,1.14,Indiana Pacers,6.15,1.04,Sportsbet
New York Knicks v Phoenix Suns,Head To Head,New York Knicks,1.66,Phoenix Suns,2.28,1.041,Sportsbet
Atlanta Hawks v Boston Celtics,Head To Head,Atlanta Hawks,2.34,Boston Celtics,1.63,1.041,Sportsbet
Miami Heat v Oklahoma City Thunder,Head To Head,Miami Heat,3.7,Oklahoma City Thunder,1.3,1.04,Sportsbet
San Antonio Spurs v Minnesota Timberwolves,Head To Head,San Antonio Spurs,1.39,Minnesota Timberwolves,3.13,1.039,Sportsbet
Golden State Warriors v Charlotte Hornets,Head To Head,Golden State Warriors,1.41,Charlotte Hornets,3.05,1.037,Sportsbet
Denver Nuggets v Washington Wizards,Head To Head,Denver Nuggets,1.15,Washington Wizards,5.8,1.042,Sportsbet
Portland Trail Blazers v Los Angeles Lakers,Head To Head,Portland Trail Blazers,1.72,Los Angeles Lakers,2.18,1.04,Sportsbet
Memphis Grizzlies v Orlando Magic,Head To Head,Memphis Grizzlies,2.69,Orlando Magic,1.5,1.038,Sportsbet
