match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v New Orleans Pelicans,2024-01-06,Head To Head,Washington Wizards,3.02,New Orleans Pelicans,1.41,1.04,Sportsbet
Cleveland Cavaliers v Charlotte Hornets,2024-01-06,Head To Head,Cleveland Cavaliers,1.06,Charlotte Hornets,10,1.043,Sportsbet
Orlando Magic v Utah Jazz,2024-01-06,Head To Head,Orlando Magic,1.27,Utah Jazz,3.95,1.041,Sportsbet
Houston Rockets v Los Angeles Lakers,2024-01-06,Head To Head,Houston Rockets,1.56,Los Angeles Lakers,2.49,1.043,Sportsbet
Golden State Warriors v Sacramento Kings,2024-01-06,Head To Head,Golden State Warriors,1.63,Sacramento Kings,2.34,1.041,Sportsbet
Detroit Pistons v Portland Trail Blazers,2024-01-07,Head To Head,Detroit Pistons,1.38,Portland Trail Blazers,3.15,1.042,Sportsbet
Philadelphia 76ers v Phoenix Suns,2024-01-07,Head To Head,Philadelphia 76ers,1.57,Phoenix Suns,2.48,1.04,Sportsbet
New York Knicks v Orlando Magic,2024-01-07,Head To Head,New York Knicks,1.19,Orlando Magic,5,1.04,Sportsbet
Toronto Raptors v Milwaukee Bucks,2024-01-07,Head To Head,Toronto Raptors,3.42,Milwaukee Bucks,1.34,1.039,Sportsbet
Brooklyn Nets v Indiana Pacers,2024-01-07,Head To Head,Brooklyn Nets,3.85,Indiana Pacers,1.28,1.041,Sportsbet
Minnesota Timberwolves v Los Angeles Clippers,2024-01-07,Head To Head,Minnesota Timberwolves,1.64,Los Angeles Clippers,2.32,1.041,Sportsbet
Chicago Bulls v San Antonio Spurs,2024-01-07,Head To Head,Chicago Bulls,2.12,San Antonio Spurs,1.75,1.043,Sportsbet
Sacramento Kings v Miami Heat,2024-01-07,Head To Head,Sacramento Kings,1.68,Miami Heat,2.25,1.04,Sportsbet
