match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Memphis Grizzlies,2024-02-22,Head To Head,Orlando Magic,2.26,Memphis Grizzlies,1.67,1.041,Sportsbet
Cleveland Cavaliers v New York Knicks,2024-02-22,Head To Head,Cleveland Cavaliers,1.29,New York Knicks,3.75,1.042,Sportsbet
Washington Wizards v Milwaukee Bucks,2024-02-22,Head To Head,Washington Wizards,2.84,Milwaukee Bucks,1.45,1.042,Sportsbet
Toronto Raptors v Miami Heat,2024-02-22,Head To Head,Toronto Raptors,2.25,Miami Heat,1.68,1.04,Sportsbet
San Antonio Spurs v Detroit Pistons,2024-02-22,Head To Head,San Antonio Spurs,2.46,Detroit Pistons,1.57,1.043,Sportsbet
Dallas Mavericks v New Orleans Pelicans,2024-02-22,Head To Head,Dallas Mavericks,1.45,New Orleans Pelicans,2.86,1.039,Sportsbet
Houston Rockets v Minnesota Timberwolves,2024-02-22,Head To Head,Houston Rockets,1.61,Minnesota Timberwolves,2.38,1.041,Sportsbet
Utah Jazz v Oklahoma City Thunder,2024-02-22,Head To Head,Utah Jazz,9.3,Oklahoma City Thunder,1.07,1.042,Sportsbet
Sacramento Kings v Golden State Warriors,2024-02-22,Head To Head,Sacramento Kings,2.1,Golden State Warriors,1.77,1.041,Sportsbet
Chicago Bulls v Phoenix Suns,2024-02-23,Head To Head,Chicago Bulls,2.67,Phoenix Suns,1.5,1.041,Sportsbet
Philadelphia 76ers v Brooklyn Nets,2024-02-23,Head To Head,Philadelphia 76ers,1.26,Brooklyn Nets,4.05,1.041,Sportsbet
Denver Nuggets v Los Angeles Lakers,2024-02-23,Head To Head,Denver Nuggets,1.42,Los Angeles Lakers,2.95,1.043,Sportsbet
Los Angeles Lakers v Dallas Mavericks,2024-02-26,Head To Head,Los Angeles Lakers,1.39,Dallas Mavericks,3.13,1.039,Sportsbet
