match,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Philadelphia 76ers,Head To Head,Atlanta Hawks,1.33,Philadelphia 76ers,3.15,1.069,Sportsbet
Brooklyn Nets v Milwaukee Bucks,Head To Head,Brooklyn Nets,1.7,Milwaukee Bucks,2.12,1.06,Sportsbet
Minnesota Timberwolves v Sacramento Kings,Head To Head,Minnesota Timberwolves,1.3,Sacramento Kings,3.3,1.072,Sportsbet
Chicago Bulls v New Orleans Pelicans,Head To Head,Chicago Bulls,1.35,New Orleans Pelicans,3,1.074,Sportsbet
Phoenix Suns v Los Angeles Lakers,Head To Head,Phoenix Suns,1.85,Los Angeles Lakers,2,1.041,Sportsbet
Portland Trail Blazers v Golden State Warriors,Head To Head,Portland Trail Blazers,2.66,Golden State Warriors,1.48,1.052,Sportsbet
Boston Celtics v Detroit Pistons,Head To Head,Boston Celtics,1.79,Detroit Pistons,2.07,1.042,Sportsbet
Miami Heat v Toronto Raptors,Head To Head,Miami Heat,1.46,Toronto Raptors,2.75,1.049,Sportsbet
Utah Jazz v Dallas Mavericks,Head To Head,Utah Jazz,2.12,Dallas Mavericks,1.73,1.05,Sportsbet
Denver Nuggets v Houston Rockets,Head To Head,Denver Nuggets,1.82,Houston Rockets,2.02,1.045,Sportsbet
Los Angeles Clippers v Memphis Grizzlies,Head To Head,Los Angeles Clippers,1.53,Memphis Grizzlies,2.52,1.05,Sportsbet
New York Knicks v San Antonio Spurs,Head To Head,New York Knicks,1.72,San Antonio Spurs,2.13,1.051,Sportsbet
