match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Utah Jazz,Head To Head,Cleveland Cavaliers,1.07,Utah Jazz,8,1.06,Sportsbet
Toronto Raptors v Philadelphia 76ers,Head To Head,Toronto Raptors,10.5,Philadelphia 76ers,1.04,1.057,Sportsbet
Indiana Pacers v Boston Celtics,Head To Head,Indiana Pacers,2.2,Boston Celtics,1.65,1.061,Sportsbet
Dallas Mavericks v Brooklyn Nets,Head To Head,Dallas Mavericks,1.64,Brooklyn Nets,2.32,1.041,Sportsbet
Sacramento Kings v Los Angeles Lakers,Head To Head,Sacramento Kings,4.05,Los Angeles Lakers,1.26,1.041,Sportsbet
Los Angeles Clippers v Charlotte Hornets,Head To Head,Los Angeles Clippers,1.51,Charlotte Hornets,2.64,1.041,Sportsbet
Miami Heat v Phoenix Suns,Head To Head,Miami Heat,1.91,Phoenix Suns,1.93,1.042,Sportsbet
Houston Rockets v Chicago Bulls,Head To Head,Houston Rockets,1.16,Chicago Bulls,5.6,1.041,Sportsbet
Milwaukee Bucks v Minnesota Timberwolves,Head To Head,Milwaukee Bucks,1.71,Minnesota Timberwolves,2.2,1.039,Sportsbet
New Orleans Pelicans v Denver Nuggets,Head To Head,New Orleans Pelicans,2.36,Denver Nuggets,1.62,1.041,Sportsbet
Oklahoma City Thunder v San Antonio Spurs,Head To Head,Oklahoma City Thunder,1.37,San Antonio Spurs,3.2,1.042,Sportsbet
Los Angeles Lakers v Atlanta Hawks,Head To Head,Los Angeles Lakers,1.93,Atlanta Hawks,1.9,1.044,Sportsbet
Golden State Warriors v Portland Trail Blazers,Head To Head,Golden State Warriors,1.24,Portland Trail Blazers,4.25,1.042,Sportsbet
