match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Detroit Pistons,Head To Head,Washington Wizards,10,Detroit Pistons,1.04,1.062,Sportsbet
Charlotte Hornets v Orlando Magic,Head To Head,Charlotte Hornets,1.01,Orlando Magic,15,1.057,Sportsbet
San Antonio Spurs v Phoenix Suns,Head To Head,San Antonio Spurs,1.17,Phoenix Suns,4.8,1.063,Sportsbet
Chicago Bulls v Cleveland Cavaliers,Head To Head,Chicago Bulls,3.9,Cleveland Cavaliers,1.24,1.063,Sportsbet
Miami Heat v Los Angeles Lakers,Head To Head,Miami Heat,1.41,Los Angeles Lakers,2.85,1.06,Sportsbet
New Orleans Pelicans v Los Angeles Clippers,Head To Head,New Orleans Pelicans,1.73,Los Angeles Clippers,2.07,1.061,Sportsbet
Utah Jazz v Milwaukee Bucks,Head To Head,Utah Jazz,2.97,Milwaukee Bucks,1.42,1.041,Sportsbet
Sacramento Kings v Philadelphia 76ers,Head To Head,Sacramento Kings,2.19,Philadelphia 76ers,1.71,1.041,Sportsbet
Brooklyn Nets v New York Knicks,Head To Head,Brooklyn Nets,11.5,New York Knicks,1.04,1.048,Sportsbet
Minnesota Timberwolves v Portland Trail Blazers,Head To Head,Minnesota Timberwolves,1.7,Portland Trail Blazers,2.21,1.041,Sportsbet
Houston Rockets v Atlanta Hawks,Head To Head,Houston Rockets,1.52,Atlanta Hawks,2.61,1.041,Sportsbet
