match,market_name,home_team,home_win,away_team,away_win,margin,agency
Phoenix Suns v Los Angeles Clippers,Head To Head,Phoenix Suns,1.7,Los Angeles Clippers,2.16,1.051,Sportsbet
Washington Wizards v Cleveland Cavaliers,Head To Head,Washington Wizards,4.95,Cleveland Cavaliers,1.18,1.049,Sportsbet
Orlando Magic v Boston Celtics,Head To Head,Orlando Magic,1.51,Boston Celtics,2.58,1.05,Sportsbet
San Antonio Spurs v Houston Rockets,Head To Head,San Antonio Spurs,2.07,Houston Rockets,1.79,1.042,Sportsbet
Atlanta Hawks v Toronto Raptors,Head To Head,Atlanta Hawks,2.1,Toronto Raptors,1.74,1.051,Sportsbet
Brooklyn Nets v Detroit Pistons,Head To Head,Brooklyn Nets,3.47,Detroit Pistons,1.31,1.052,Sportsbet
Milwaukee Bucks v Chicago Bulls,Head To Head,Milwaukee Bucks,1.51,Chicago Bulls,2.56,1.053,Sportsbet
Minnesota Timberwolves v Utah Jazz,Head To Head,Minnesota Timberwolves,1.11,Utah Jazz,6.7,1.05,Sportsbet
Memphis Grizzlies v Dallas Mavericks,Head To Head,Memphis Grizzlies,1.6,Dallas Mavericks,2.34,1.052,Sportsbet
Denver Nuggets v Golden State Warriors,Head To Head,Denver Nuggets,1.48,Golden State Warriors,2.66,1.052,Sportsbet
Sacramento Kings v Oklahoma City Thunder,Head To Head,Sacramento Kings,3.57,Oklahoma City Thunder,1.3,1.049,Sportsbet
