match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Philadelphia 76ers,Head To Head,Washington Wizards,8,Philadelphia 76ers,1.08,1.051,Sportsbet
Orlando Magic v Atlanta Hawks,Head To Head,Orlando Magic,2.15,Atlanta Hawks,1.74,1.04,Sportsbet
Miami Heat v Boston Celtics,Head To Head,Miami Heat,2.61,Boston Celtics,1.52,1.041,Sportsbet
Memphis Grizzlies v New York Knicks,Head To Head,Memphis Grizzlies,7,New York Knicks,1.11,1.044,Sportsbet
Toronto Raptors v Sacramento Kings,Head To Head,Toronto Raptors,1.14,Sacramento Kings,6.15,1.04,Sportsbet
Chicago Bulls v Indiana Pacers,Head To Head,Chicago Bulls,1.66,Indiana Pacers,2.28,1.041,Sportsbet
Houston Rockets v Milwaukee Bucks,Head To Head,Houston Rockets,1.03,Milwaukee Bucks,15,1.038,Sportsbet
Utah Jazz v Denver Nuggets,Head To Head,Utah Jazz,11.5,Denver Nuggets,1.04,1.048,Sportsbet
Golden State Warriors v San Antonio Spurs,Head To Head,Golden State Warriors,7.5,San Antonio Spurs,1.1,1.042,Sportsbet
Oklahoma City Thunder v Los Angeles Lakers,Head To Head,Oklahoma City Thunder,1.3,Los Angeles Lakers,3.7,1.04,Sportsbet
