match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Indiana Pacers,Head To Head,Cleveland Cavaliers,1.81,Indiana Pacers,1.97,1.06,Sportsbet
Minnesota Timberwolves v Charlotte Hornets,Head To Head,Minnesota Timberwolves,2.3,Charlotte Hornets,1.6,1.06,Sportsbet
New Orleans Pelicans v Orlando Magic,Head To Head,New Orleans Pelicans,2.1,Orlando Magic,1.71,1.061,Sportsbet
Oklahoma City Thunder v Utah Jazz,Head To Head,Oklahoma City Thunder,1.83,Utah Jazz,1.95,1.059,Sportsbet
Dallas Mavericks v Los Angeles Lakers,Head To Head,Dallas Mavericks,1.39,Los Angeles Lakers,2.95,1.058,Sportsbet
Sacramento Kings v Los Angeles Clippers,Head To Head,Sacramento Kings,7,Los Angeles Clippers,1.11,1.044,Sportsbet
Golden State Warriors v Houston Rockets,Head To Head,Golden State Warriors,2.44,Houston Rockets,1.59,1.039,Sportsbet
Atlanta Hawks v New York Knicks,Head To Head,Atlanta Hawks,1.83,New York Knicks,2.02,1.041,Sportsbet
San Antonio Spurs v Philadelphia 76ers,Head To Head,San Antonio Spurs,1.28,Philadelphia 76ers,3.85,1.041,Sportsbet
Denver Nuggets v Portland Trail Blazers,Head To Head,Denver Nuggets,1.3,Portland Trail Blazers,3.7,1.04,Sportsbet
