match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Indiana Pacers,Head To Head,Detroit Pistons,1.92,Indiana Pacers,1.85,1.061,Sportsbet
Miami Heat v New York Knicks,Head To Head,Miami Heat,1.15,New York Knicks,5.25,1.06,Sportsbet
Toronto Raptors v Charlotte Hornets,Head To Head,Toronto Raptors,1.2,Charlotte Hornets,4.4,1.061,Sportsbet
New Orleans Pelicans v Oklahoma City Thunder,Head To Head,New Orleans Pelicans,1.77,Oklahoma City Thunder,2.02,1.06,Sportsbet
Minnesota Timberwolves v Dallas Mavericks,Head To Head,Minnesota Timberwolves,2,Dallas Mavericks,1.78,1.062,Sportsbet
Denver Nuggets v Chicago Bulls,Head To Head,Denver Nuggets,1.41,Chicago Bulls,2.85,1.06,Sportsbet
Orlando Magic v Golden State Warriors,Head To Head,Orlando Magic,2.36,Golden State Warriors,1.59,1.053,Sportsbet
Brooklyn Nets v Boston Celtics,Head To Head,Brooklyn Nets,4.75,Boston Celtics,1.19,1.051,Sportsbet
San Antonio Spurs v Memphis Grizzlies,Head To Head,San Antonio Spurs,1.37,Memphis Grizzlies,3.11,1.051,Sportsbet
Los Angeles Lakers v Utah Jazz,Head To Head,Los Angeles Lakers,1.14,Utah Jazz,5.75,1.051,Sportsbet
Portland Trail Blazers v Phoenix Suns,Head To Head,Portland Trail Blazers,1.58,Phoenix Suns,2.4,1.05,Sportsbet
