match,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Philadelphia 76ers,Head To Head,Toronto Raptors,1.28,Philadelphia 76ers,3.6,1.059,Sportsbet
Portland Trail Blazers v New York Knicks,Head To Head,Portland Trail Blazers,4.7,New York Knicks,1.18,1.06,Sportsbet
Minnesota Timberwolves v San Antonio Spurs,Head To Head,Minnesota Timberwolves,2.1,San Antonio Spurs,1.71,1.061,Sportsbet
Oklahoma City Thunder v Miami Heat,Head To Head,Oklahoma City Thunder,1.15,Miami Heat,5.25,1.06,Sportsbet
Denver Nuggets v Milwaukee Bucks,Head To Head,Denver Nuggets,2.48,Milwaukee Bucks,1.57,1.04,Sportsbet
Phoenix Suns v Washington Wizards,Head To Head,Phoenix Suns,1.11,Washington Wizards,7,1.044,Sportsbet
Golden State Warriors v Atlanta Hawks,Head To Head,Golden State Warriors,1.4,Atlanta Hawks,3.05,1.042,Sportsbet
Sacramento Kings v Houston Rockets,Head To Head,Sacramento Kings,6.15,Houston Rockets,1.14,1.04,Sportsbet
Cleveland Cavaliers v Utah Jazz,Head To Head,Cleveland Cavaliers,1.13,Utah Jazz,6.4,1.041,Sportsbet
Indiana Pacers v Boston Celtics,Head To Head,Indiana Pacers,3.22,Boston Celtics,1.37,1.04,Sportsbet
Dallas Mavericks v Brooklyn Nets,Head To Head,Dallas Mavericks,1.57,Brooklyn Nets,2.49,1.039,Sportsbet
