match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Indiana Pacers,Head To Head,Detroit Pistons,2.1,Indiana Pacers,1.71,1.061,Sportsbet
Atlanta Hawks v Boston Celtics,Head To Head,Atlanta Hawks,1.83,Boston Celtics,1.95,1.059,Sportsbet
New York Knicks v Phoenix Suns,Head To Head,New York Knicks,2.4,Phoenix Suns,1.55,1.062,Sportsbet
San Antonio Spurs v Minnesota Timberwolves,Head To Head,San Antonio Spurs,1.03,Minnesota Timberwolves,11,1.062,Sportsbet
Miami Heat v Oklahoma City Thunder,Head To Head,Miami Heat,2.4,Oklahoma City Thunder,1.55,1.062,Sportsbet
Golden State Warriors v Charlotte Hornets,Head To Head,Golden State Warriors,1.1,Charlotte Hornets,6.5,1.063,Sportsbet
Denver Nuggets v Washington Wizards,Head To Head,Denver Nuggets,1.13,Washington Wizards,5.75,1.059,Sportsbet
Portland Trail Blazers v Los Angeles Lakers,Head To Head,Portland Trail Blazers,1.65,Los Angeles Lakers,2.3,1.041,Sportsbet
Memphis Grizzlies v Orlando Magic,Head To Head,Memphis Grizzlies,2.53,Orlando Magic,1.55,1.04,Sportsbet
Chicago Bulls v Brooklyn Nets,Head To Head,Chicago Bulls,1.42,Brooklyn Nets,2.96,1.042,Sportsbet
Houston Rockets v New Orleans Pelicans,Head To Head,Houston Rockets,1.14,New Orleans Pelicans,6.1,1.041,Sportsbet
Denver Nuggets v Charlotte Hornets,Head To Head,Denver Nuggets,1.66,Charlotte Hornets,2.28,1.041,Sportsbet
Sacramento Kings v Portland Trail Blazers,Head To Head,Sacramento Kings,1.83,Portland Trail Blazers,2.02,1.041,Sportsbet
Los Angeles Lakers v Toronto Raptors,Head To Head,Los Angeles Lakers,1.85,Toronto Raptors,1.99,1.043,Sportsbet
