match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Los Angeles Clippers,Head To Head,Cleveland Cavaliers,1.18,Los Angeles Clippers,4.7,1.06,Sportsbet
Atlanta Hawks v Charlotte Hornets,Head To Head,Atlanta Hawks,1.7,Charlotte Hornets,2.12,1.06,Sportsbet
Boston Celtics v Orlando Magic,Head To Head,Boston Celtics,1.88,Orlando Magic,1.89,1.061,Sportsbet
Toronto Raptors v Brooklyn Nets,Head To Head,Toronto Raptors,1.19,Brooklyn Nets,4.5,1.063,Sportsbet
Oklahoma City Thunder v Portland Trail Blazers,Head To Head,Oklahoma City Thunder,1.75,Portland Trail Blazers,2.05,1.059,Sportsbet
Phoenix Suns v San Antonio Spurs,Head To Head,Phoenix Suns,1.77,San Antonio Spurs,2.1,1.041,Sportsbet
Utah Jazz v Los Angeles Lakers,Head To Head,Utah Jazz,4.1,Los Angeles Lakers,1.24,1.05,Sportsbet
Indiana Pacers v Detroit Pistons,Head To Head,Indiana Pacers,4.1,Detroit Pistons,1.24,1.05,Sportsbet
Memphis Grizzlies v Denver Nuggets,Head To Head,Memphis Grizzlies,3.4,Denver Nuggets,1.32,1.052,Sportsbet
New Orleans Pelicans v Chicago Bulls,Head To Head,New Orleans Pelicans,2.64,Chicago Bulls,1.49,1.05,Sportsbet
Sacramento Kings v Minnesota Timberwolves,Head To Head,Sacramento Kings,3.9,Minnesota Timberwolves,1.26,1.05,Sportsbet
