match,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,3.3,Phoenix Suns,1.32,1.061,Sportsbet
Los Angeles Lakers v Utah Jazz,Head To Head,Los Angeles Lakers,1.02,Utah Jazz,13,1.057,Sportsbet
Houston Rockets v Memphis Grizzlies,Head To Head,Houston Rockets,1.09,Memphis Grizzlies,7,1.06,Sportsbet
Dallas Mavericks v Chicago Bulls,Head To Head,Dallas Mavericks,1.21,Chicago Bulls,4.25,1.062,Sportsbet
San Antonio Spurs v Denver Nuggets,Head To Head,San Antonio Spurs,1.51,Denver Nuggets,2.5,1.062,Sportsbet
Los Angeles Clippers v Golden State Warriors,Head To Head,Los Angeles Clippers,1.57,Golden State Warriors,2.35,1.062,Sportsbet
Minnesota Timberwolves v New Orleans Pelicans,Head To Head,Minnesota Timberwolves,1.42,New Orleans Pelicans,2.8,1.061,Sportsbet
Portland Trail Blazers v Sacramento Kings,Head To Head,Portland Trail Blazers,1.04,Sacramento Kings,10,1.062,Sportsbet
Charlotte Hornets v Miami Heat,Head To Head,Charlotte Hornets,1.46,Miami Heat,2.8,1.042,Sportsbet
Philadelphia 76ers v Orlando Magic,Head To Head,Philadelphia 76ers,1.89,Orlando Magic,1.95,1.042,Sportsbet
Cleveland Cavaliers v Toronto Raptors,Head To Head,Cleveland Cavaliers,1.36,Toronto Raptors,3.28,1.04,Sportsbet
New York Knicks v Atlanta Hawks,Head To Head,New York Knicks,1.48,Atlanta Hawks,2.73,1.042,Sportsbet
