match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Orlando Magic,2023-12-05,Head To Head,Philadelphia 76ers,3.14,Orlando Magic,1.39,1.038,Sportsbet
Boston Celtics v Detroit Pistons,2023-12-05,Head To Head,Boston Celtics,1.12,Detroit Pistons,6.8,1.04,Sportsbet
Miami Heat v Los Angeles Lakers,2023-12-05,Head To Head,Miami Heat,1.59,Los Angeles Lakers,2.42,1.042,Sportsbet
Brooklyn Nets v Indiana Pacers,2023-12-05,Head To Head,Brooklyn Nets,2.32,Indiana Pacers,1.64,1.041,Sportsbet
Milwaukee Bucks v Atlanta Hawks,2023-12-05,Head To Head,Milwaukee Bucks,1.52,Atlanta Hawks,2.61,1.041,Sportsbet
Los Angeles Clippers v Minnesota Timberwolves,2023-12-05,Head To Head,Los Angeles Clippers,2.47,Minnesota Timberwolves,1.57,1.042,Sportsbet
Washington Wizards v Dallas Mavericks,2023-12-06,Head To Head,Washington Wizards,5.65,Dallas Mavericks,1.16,1.039,Sportsbet
Cleveland Cavaliers v Denver Nuggets,2023-12-06,Head To Head,Cleveland Cavaliers,1.56,Denver Nuggets,2.5,1.041,Sportsbet
New York Knicks v Charlotte Hornets,2023-12-06,Head To Head,New York Knicks,1.07,Charlotte Hornets,9.5,1.04,Sportsbet
Toronto Raptors v Oklahoma City Thunder,2023-12-06,Head To Head,Toronto Raptors,4.5,Oklahoma City Thunder,1.22,1.042,Sportsbet
New Orleans Pelicans v Phoenix Suns,2023-12-06,Head To Head,New Orleans Pelicans,1.85,Phoenix Suns,2,1.041,Sportsbet
Memphis Grizzlies v Sacramento Kings,2023-12-06,Head To Head,Memphis Grizzlies,1.51,Sacramento Kings,2.63,1.042,Sportsbet
Golden State Warriors v Houston Rockets,2023-12-06,Head To Head,Golden State Warriors,1.57,Houston Rockets,2.48,1.04,Sportsbet
Milwaukee Bucks v Orlando Magic,2023-12-11,Head To Head,Milwaukee Bucks,1.49,Orlando Magic,2.72,1.039,Sportsbet
Oklahoma City Thunder v Dallas Mavericks,2023-12-11,Head To Head,Oklahoma City Thunder,1.47,Dallas Mavericks,2.77,1.041,Sportsbet
New York Knicks v Atlanta Hawks,2023-12-12,Head To Head,New York Knicks,1.27,Atlanta Hawks,3.95,1.041,Sportsbet
Houston Rockets v Golden State Warriors,2023-12-12,Head To Head,Houston Rockets,1.65,Golden State Warriors,2.3,1.041,Sportsbet
