match,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Houston Rockets,Head To Head,Denver Nuggets,2.8,Houston Rockets,1.4,1.071,Sportsbet
Philadelphia 76ers v Dallas Mavericks,Head To Head,Philadelphia 76ers,1.89,Dallas Mavericks,1.95,1.042,Sportsbet
New Orleans Pelicans v Indiana Pacers,Head To Head,New Orleans Pelicans,1.7,Indiana Pacers,2.16,1.051,Sportsbet
Toronto Raptors v Boston Celtics,Head To Head,Toronto Raptors,1.78,Boston Celtics,2.08,1.043,Sportsbet
Detroit Pistons v Charlotte Hornets,Head To Head,Detroit Pistons,1.19,Charlotte Hornets,4.75,1.051,Sportsbet
Memphis Grizzlies v Washington Wizards,Head To Head,Memphis Grizzlies,1.14,Washington Wizards,5.75,1.051,Sportsbet
Golden State Warriors v Phoenix Suns,Head To Head,Golden State Warriors,1.42,Phoenix Suns,2.88,1.051,Sportsbet
Utah Jazz v Orlando Magic,Head To Head,Utah Jazz,3.42,Orlando Magic,1.32,1.05,Sportsbet
Sacramento Kings v Portland Trail Blazers,Head To Head,Sacramento Kings,2.44,Portland Trail Blazers,1.56,1.051,Sportsbet
Los Angeles Clippers v Los Angeles Lakers,Head To Head,Los Angeles Clippers,2.07,Los Angeles Lakers,1.79,1.042,Sportsbet
Atlanta Hawks v Chicago Bulls,Head To Head,Atlanta Hawks,1.48,Chicago Bulls,2.66,1.052,Sportsbet
New York Knicks v Miami Heat,Head To Head,New York Knicks,1.3,Miami Heat,3.52,1.053,Sportsbet
Brooklyn Nets v Toronto Raptors,Head To Head,Brooklyn Nets,2.48,Toronto Raptors,1.54,1.053,Sportsbet
Minnesota Timberwolves v Milwaukee Bucks,Head To Head,Minnesota Timberwolves,1.13,Milwaukee Bucks,6,1.052,Sportsbet
Washington Wizards v San Antonio Spurs,Head To Head,Washington Wizards,8,San Antonio Spurs,1.08,1.051,Sportsbet
