match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Toronto Raptors,Head To Head,Boston Celtics,1.11,Toronto Raptors,6.25,1.061,Sportsbet
Orlando Magic v Philadelphia 76ers,Head To Head,Orlando Magic,1.85,Philadelphia 76ers,1.92,1.061,Sportsbet
Washington Wizards v New Orleans Pelicans,Head To Head,Washington Wizards,3.25,New Orleans Pelicans,1.33,1.06,Sportsbet
Brooklyn Nets v Los Angeles Clippers,Head To Head,Brooklyn Nets,2.84,Los Angeles Clippers,1.45,1.042,Sportsbet
Memphis Grizzlies v Oklahoma City Thunder,Head To Head,Memphis Grizzlies,2.82,Oklahoma City Thunder,1.46,1.04,Sportsbet
Denver Nuggets v Atlanta Hawks,Head To Head,Denver Nuggets,2.03,Atlanta Hawks,1.82,1.042,Sportsbet
Phoenix Suns v New York Knicks,Head To Head,Phoenix Suns,1.99,New York Knicks,1.85,1.043,Sportsbet
Golden State Warriors v Sacramento Kings,Head To Head,Golden State Warriors,1.11,Sacramento Kings,7,1.044,Sportsbet
Portland Trail Blazers v Houston Rockets,Head To Head,Portland Trail Blazers,3.03,Houston Rockets,1.41,1.039,Sportsbet
Los Angeles Lakers v Milwaukee Bucks,Head To Head,Los Angeles Lakers,1.63,Milwaukee Bucks,2.35,1.039,Sportsbet
Cleveland Cavaliers v Minnesota Timberwolves,Head To Head,Cleveland Cavaliers,1.63,Minnesota Timberwolves,2.34,1.041,Sportsbet
Indiana Pacers v Miami Heat,Head To Head,Indiana Pacers,3.18,Miami Heat,1.38,1.039,Sportsbet
Boston Celtics v San Antonio Spurs,Head To Head,Boston Celtics,1.91,San Antonio Spurs,1.93,1.042,Sportsbet
Utah Jazz v Charlotte Hornets,Head To Head,Utah Jazz,2.42,Charlotte Hornets,1.59,1.042,Sportsbet
