match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Los Angeles Lakers,Head To Head,Washington Wizards,4.55,Los Angeles Lakers,1.22,1.039,Sportsbet
Orlando Magic v Toronto Raptors,Head To Head,Orlando Magic,1.77,Toronto Raptors,2.09,1.043,Sportsbet
Boston Celtics v Sacramento Kings,Head To Head,Boston Celtics,1.18,Sacramento Kings,5.15,1.042,Sportsbet
New York Knicks v Portland Trail Blazers,Head To Head,New York Knicks,1.34,Portland Trail Blazers,3.39,1.041,Sportsbet
New Orleans Pelicans v Memphis Grizzlies,Head To Head,New Orleans Pelicans,1.72,Memphis Grizzlies,2.18,1.04,Sportsbet
Phoenix Suns v Cleveland Cavaliers,Head To Head,Phoenix Suns,2.2,Cleveland Cavaliers,1.71,1.039,Sportsbet
Denver Nuggets v Los Angeles Clippers,Head To Head,Denver Nuggets,2.18,Los Angeles Clippers,1.71,1.044,Sportsbet
Utah Jazz v Brooklyn Nets,Head To Head,Utah Jazz,1.62,Brooklyn Nets,2.36,1.041,Sportsbet
Golden State Warriors v Detroit Pistons,Head To Head,Golden State Warriors,1.71,Detroit Pistons,2.18,1.044,Sportsbet
Charlotte Hornets v San Antonio Spurs,Head To Head,Charlotte Hornets,2.33,San Antonio Spurs,1.63,1.043,Sportsbet
Indiana Pacers v Atlanta Hawks,Head To Head,Indiana Pacers,1.98,Atlanta Hawks,1.87,1.04,Sportsbet
Philadelphia 76ers v New Orleans Pelicans,Head To Head,Philadelphia 76ers,1.29,New Orleans Pelicans,3.75,1.042,Sportsbet
