match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Philadelphia 76ers,Head To Head,Indiana Pacers,13,Philadelphia 76ers,1.02,1.057,Sportsbet
Atlanta Hawks v Washington Wizards,Head To Head,Atlanta Hawks,1.08,Washington Wizards,7.5,1.059,Sportsbet
Brooklyn Nets v Dallas Mavericks,Head To Head,Brooklyn Nets,2.1,Dallas Mavericks,1.71,1.061,Sportsbet
Toronto Raptors v Oklahoma City Thunder,Head To Head,Toronto Raptors,1.47,Oklahoma City Thunder,2.62,1.062,Sportsbet
Cleveland Cavaliers v New York Knicks,Head To Head,Cleveland Cavaliers,1.41,New York Knicks,2.85,1.06,Sportsbet
Milwaukee Bucks v Miami Heat,Head To Head,Milwaukee Bucks,2.92,Miami Heat,1.43,1.042,Sportsbet
New Orleans Pelicans v Golden State Warriors,Head To Head,New Orleans Pelicans,2.01,Golden State Warriors,1.84,1.041,Sportsbet
Chicago Bulls v Charlotte Hornets,Head To Head,Chicago Bulls,3.6,Charlotte Hornets,1.31,1.041,Sportsbet
Phoenix Suns v Boston Celtics,Head To Head,Phoenix Suns,2.8,Boston Celtics,1.46,1.042,Sportsbet
Portland Trail Blazers v Minnesota Timberwolves,Head To Head,Portland Trail Blazers,3.04,Minnesota Timberwolves,1.41,1.038,Sportsbet
Los Angeles Lakers v Orlando Magic,Head To Head,Los Angeles Lakers,1.5,Orlando Magic,2.65,1.044,Sportsbet
Detroit Pistons v Oklahoma City Thunder,Head To Head,Detroit Pistons,1.47,Oklahoma City Thunder,2.76,1.043,Sportsbet
Toronto Raptors v San Antonio Spurs,Head To Head,Toronto Raptors,2.96,San Antonio Spurs,1.42,1.042,Sportsbet
Memphis Grizzlies v Golden State Warriors,Head To Head,Memphis Grizzlies,2.32,Golden State Warriors,1.64,1.041,Sportsbet
Milwaukee Bucks v Cleveland Cavaliers,Head To Head,Milwaukee Bucks,3.85,Cleveland Cavaliers,1.28,1.041,Sportsbet
Houston Rockets v Sacramento Kings,Head To Head,Houston Rockets,1.1,Sacramento Kings,7.5,1.042,Sportsbet
Denver Nuggets v Boston Celtics,Head To Head,Denver Nuggets,1.62,Boston Celtics,2.36,1.041,Sportsbet
