match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v San Antonio Spurs,Head To Head,Orlando Magic,2.93,San Antonio Spurs,1.37,1.071,Sportsbet
Indiana Pacers v Denver Nuggets,Head To Head,Indiana Pacers,1.73,Denver Nuggets,2.07,1.061,Sportsbet
Cleveland Cavaliers v Portland Trail Blazers,Head To Head,Cleveland Cavaliers,1.8,Portland Trail Blazers,1.94,1.071,Sportsbet
Atlanta Hawks v Los Angeles Clippers,Head To Head,Atlanta Hawks,2.2,Los Angeles Clippers,1.62,1.072,Sportsbet
New York Knicks v Charlotte Hornets,Head To Head,New York Knicks,1.09,Charlotte Hornets,6.5,1.071,Sportsbet
Chicago Bulls v Brooklyn Nets,Head To Head,Chicago Bulls,1.34,Brooklyn Nets,3.1,1.069,Sportsbet
Milwaukee Bucks v Detroit Pistons,Head To Head,Milwaukee Bucks,5.6,Detroit Pistons,1.12,1.071,Sportsbet
Houston Rockets v Sacramento Kings,Head To Head,Houston Rockets,1.1,Sacramento Kings,6.2,1.07,Sportsbet
Dallas Mavericks v Miami Heat,Head To Head,Dallas Mavericks,2.51,Miami Heat,1.53,1.052,Sportsbet
Philadelphia 76ers v Golden State Warriors,Head To Head,Philadelphia 76ers,1.56,Golden State Warriors,2.44,1.051,Sportsbet
Washington Wizards v Boston Celtics,Head To Head,Washington Wizards,4.1,Boston Celtics,1.24,1.05,Sportsbet
Toronto Raptors v Los Angeles Lakers,Head To Head,Toronto Raptors,1.96,Los Angeles Lakers,1.88,1.042,Sportsbet
New Orleans Pelicans v Minnesota Timberwolves,Head To Head,New Orleans Pelicans,5.75,Minnesota Timberwolves,1.14,1.051,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.46,Miami Heat,2.73,1.051,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.17,New York Knicks,1.69,1.053,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.07,Phoenix Suns,8.5,1.052,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.6,San Antonio Spurs,2.36,1.049,Sportsbet
