match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Memphis Grizzlies,NA,Head To Head,Charlotte Hornets,17,Memphis Grizzlies,1.01,1.049,Sportsbet
Orlando Magic v Atlanta Hawks,NA,Head To Head,Orlando Magic,1.38,Atlanta Hawks,3.05,1.053,Sportsbet
Indiana Pacers v Washington Wizards,NA,Head To Head,Indiana Pacers,1.4,Washington Wizards,2.95,1.053,Sportsbet
Cleveland Cavaliers v Chicago Bulls,NA,Head To Head,Cleveland Cavaliers,1.04,Chicago Bulls,11,1.052,Sportsbet
New York Knicks v Boston Celtics,NA,Head To Head,New York Knicks,1.95,Boston Celtics,1.85,1.053,Sportsbet
Brooklyn Nets v New Orleans Pelicans,NA,Head To Head,Brooklyn Nets,1.61,New Orleans Pelicans,2.33,1.05,Sportsbet
Milwaukee Bucks v Minnesota Timberwolves,NA,Head To Head,Milwaukee Bucks,2.92,Minnesota Timberwolves,1.43,1.042,Sportsbet
Oklahoma City Thunder v Los Angeles Lakers,NA,Head To Head,Oklahoma City Thunder,1.26,Los Angeles Lakers,4.05,1.041,Sportsbet
Phoenix Suns v Golden State Warriors,NA,Head To Head,Phoenix Suns,4.4,Golden State Warriors,1.23,1.04,Sportsbet
Los Angeles Clippers v San Antonio Spurs,NA,Head To Head,Los Angeles Clippers,1.12,San Antonio Spurs,6.8,1.04,Sportsbet
Dallas Mavericks v Los Angeles Lakers,NA,Head To Head,Dallas Mavericks,2.76,Los Angeles Lakers,1.47,1.043,Sportsbet
