match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Boston Celtics,2024-01-12,Head To Head,Milwaukee Bucks,1.73,Boston Celtics,2.13,1.048,Sportsbet
Oklahoma City Thunder v Portland Trail Blazers,2024-01-12,Head To Head,Oklahoma City Thunder,1.12,Portland Trail Blazers,6.4,1.049,Sportsbet
Dallas Mavericks v New York Knicks,2024-01-12,Head To Head,Dallas Mavericks,2.47,New York Knicks,1.55,1.05,Sportsbet
Los Angeles Lakers v Phoenix Suns,2024-01-12,Head To Head,Los Angeles Lakers,2.02,Phoenix Suns,1.82,1.045,Sportsbet
Philadelphia 76ers v Sacramento Kings,2024-01-13,Head To Head,Philadelphia 76ers,1.98,Sacramento Kings,1.86,1.043,Sportsbet
Atlanta Hawks v Indiana Pacers,2024-01-13,Head To Head,Atlanta Hawks,1.42,Indiana Pacers,2.88,1.051,Sportsbet
Detroit Pistons v Houston Rockets,2024-01-13,Head To Head,Detroit Pistons,4.1,Houston Rockets,1.24,1.05,Sportsbet
Miami Heat v Orlando Magic,2024-01-13,Head To Head,Miami Heat,1.65,Orlando Magic,2.25,1.051,Sportsbet
Chicago Bulls v Golden State Warriors,2024-01-13,Head To Head,Chicago Bulls,1.67,Golden State Warriors,2.22,1.049,Sportsbet
Denver Nuggets v New Orleans Pelicans,2024-01-13,Head To Head,Denver Nuggets,NA,New Orleans Pelicans,NA,NA,Sportsbet
