match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Orlando Magic,Head To Head,Philadelphia 76ers,2.65,Orlando Magic,1.49,1.048,Sportsbet
Detroit Pistons v Cleveland Cavaliers,Head To Head,Detroit Pistons,2.1,Cleveland Cavaliers,1.74,1.051,Sportsbet
Chicago Bulls v Atlanta Hawks,Head To Head,Chicago Bulls,2.02,Atlanta Hawks,1.82,1.045,Sportsbet
New Orleans Pelicans v Boston Celtics,Head To Head,New Orleans Pelicans,1.73,Boston Celtics,2.11,1.052,Sportsbet
Houston Rockets v Brooklyn Nets,Head To Head,Houston Rockets,1.06,Brooklyn Nets,9.5,1.049,Sportsbet
San Antonio Spurs v Toronto Raptors,Head To Head,San Antonio Spurs,1.46,Toronto Raptors,2.75,1.049,Sportsbet
Dallas Mavericks v Oklahoma City Thunder,Head To Head,Dallas Mavericks,3.43,Oklahoma City Thunder,1.32,1.049,Sportsbet
Utah Jazz v Phoenix Suns,Head To Head,Utah Jazz,2.04,Phoenix Suns,1.81,1.043,Sportsbet
Minnesota Timberwolves v Denver Nuggets,Head To Head,Minnesota Timberwolves,2.72,Denver Nuggets,1.46,1.053,Sportsbet
Golden State Warriors v Memphis Grizzlies,Head To Head,Golden State Warriors,1.3,Memphis Grizzlies,3.57,1.049,Sportsbet
Los Angeles Lakers v Portland Trail Blazers,Head To Head,Los Angeles Lakers,2.23,Portland Trail Blazers,1.66,1.051,Sportsbet
