match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Milwaukee Bucks,Head To Head,Boston Celtics,2.1,Milwaukee Bucks,1.71,1.061,Sportsbet
Detroit Pistons v Brooklyn Nets,Head To Head,Detroit Pistons,1.14,Brooklyn Nets,6.15,1.04,Sportsbet
Miami Heat v Chicago Bulls,Head To Head,Miami Heat,1.48,Chicago Bulls,2.74,1.041,Sportsbet
Toronto Raptors v Utah Jazz,Head To Head,Toronto Raptors,1.24,Utah Jazz,4.25,1.042,Sportsbet
Washington Wizards v Sacramento Kings,Head To Head,Washington Wizards,2.03,Sacramento Kings,1.83,1.039,Sportsbet
New York Knicks v Los Angeles Lakers,Head To Head,New York Knicks,1.49,Los Angeles Lakers,2.7,1.042,Sportsbet
Phoenix Suns v Los Angeles Clippers,Head To Head,Phoenix Suns,1.76,Los Angeles Clippers,2.11,1.042,Sportsbet
San Antonio Spurs v Orlando Magic,Head To Head,San Antonio Spurs,1.74,Orlando Magic,2.15,1.04,Sportsbet
Portland Trail Blazers v Cleveland Cavaliers,Head To Head,Portland Trail Blazers,2.3,Cleveland Cavaliers,1.65,1.041,Sportsbet
Denver Nuggets v Oklahoma City Thunder,Head To Head,Denver Nuggets,3.17,Oklahoma City Thunder,1.38,1.04,Sportsbet
Charlotte Hornets v New Orleans Pelicans,Head To Head,Charlotte Hornets,1.35,New Orleans Pelicans,3.35,1.039,Sportsbet
