match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Cleveland Cavaliers,2024-03-08,Head To Head,Charlotte Hornets,9.3,Cleveland Cavaliers,1.07,1.042,Sportsbet
Toronto Raptors v Utah Jazz,2024-03-08,Head To Head,Toronto Raptors,1.45,Utah Jazz,2.83,1.043,Sportsbet
Dallas Mavericks v Memphis Grizzlies,2024-03-08,Head To Head,Dallas Mavericks,4.7,Memphis Grizzlies,1.21,1.039,Sportsbet
Miami Heat v Minnesota Timberwolves,2024-03-08,Head To Head,Miami Heat,2.77,Minnesota Timberwolves,1.47,1.041,Sportsbet
Oklahoma City Thunder v Portland Trail Blazers,2024-03-08,Head To Head,Oklahoma City Thunder,1.69,Portland Trail Blazers,2.23,1.04,Sportsbet
Sacramento Kings v San Antonio Spurs,2024-03-08,Head To Head,Sacramento Kings,1.39,San Antonio Spurs,3.11,1.041,Sportsbet
Denver Nuggets v Phoenix Suns,2024-03-08,Head To Head,Denver Nuggets,1.34,Phoenix Suns,3.42,1.039,Sportsbet
Los Angeles Clippers v New York Knicks,2024-03-08,Head To Head,Los Angeles Clippers,1.36,New York Knicks,3.3,1.038,Sportsbet
Charlotte Hornets v Brooklyn Nets,2024-03-09,Head To Head,Charlotte Hornets,2.22,Brooklyn Nets,1.69,1.042,Sportsbet
Houston Rockets v New Orleans Pelicans,2024-03-09,Head To Head,Houston Rockets,1.36,New Orleans Pelicans,3.3,1.038,Sportsbet
Atlanta Hawks v Indiana Pacers,2024-03-09,Head To Head,Atlanta Hawks,2.14,Indiana Pacers,1.74,1.042,Sportsbet
Miami Heat v Chicago Bulls,2024-03-09,Head To Head,Miami Heat,1.52,Chicago Bulls,2.62,1.04,Sportsbet
Boston Celtics v Los Angeles Lakers,2024-03-09,Head To Head,Boston Celtics,1.44,Los Angeles Lakers,2.9,1.039,Sportsbet
