match,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Atlanta Hawks,Head To Head,New Orleans Pelicans,1.9,Atlanta Hawks,1.87,1.061,Sportsbet
Chicago Bulls v Washington Wizards,Head To Head,Chicago Bulls,1.43,Washington Wizards,2.75,1.063,Sportsbet
Milwaukee Bucks v Detroit Pistons,Head To Head,Milwaukee Bucks,1.78,Detroit Pistons,2,1.062,Sportsbet
Dallas Mavericks v Memphis Grizzlies,Head To Head,Dallas Mavericks,1.51,Memphis Grizzlies,2.5,1.062,Sportsbet
Denver Nuggets v Sacramento Kings,Head To Head,Denver Nuggets,1.17,Sacramento Kings,5.1,1.051,Sportsbet
Philadelphia 76ers v Miami Heat,Head To Head,Philadelphia 76ers,1.83,Miami Heat,2.01,1.044,Sportsbet
Cleveland Cavaliers v Los Angeles Clippers,Head To Head,Cleveland Cavaliers,1.3,Los Angeles Clippers,3.57,1.049,Sportsbet
Toronto Raptors v Brooklyn Nets,Head To Head,Toronto Raptors,1.1,Brooklyn Nets,7,1.052,Sportsbet
Boston Celtics v Orlando Magic,Head To Head,Boston Celtics,1.54,Orlando Magic,2.49,1.051,Sportsbet
Atlanta Hawks v Charlotte Hornets,Head To Head,Atlanta Hawks,1.38,Charlotte Hornets,3.09,1.048,Sportsbet
Oklahoma City Thunder v Portland Trail Blazers,Head To Head,Oklahoma City Thunder,1.07,Portland Trail Blazers,8.5,1.052,Sportsbet
Phoenix Suns v San Antonio Spurs,Head To Head,Phoenix Suns,1.64,San Antonio Spurs,2.27,1.05,Sportsbet
Utah Jazz v Los Angeles Lakers,Head To Head,Utah Jazz,3.9,Los Angeles Lakers,1.26,1.05,Sportsbet
