match,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Charlotte Hornets,Head To Head,Denver Nuggets,1.7,Charlotte Hornets,2.12,1.06,Sportsbet
Sacramento Kings v Portland Trail Blazers,Head To Head,Sacramento Kings,2,Portland Trail Blazers,1.78,1.062,Sportsbet
Los Angeles Lakers v Toronto Raptors,Head To Head,Los Angeles Lakers,1.69,Toronto Raptors,2.22,1.042,Sportsbet
Atlanta Hawks v Milwaukee Bucks,Head To Head,Atlanta Hawks,1.77,Milwaukee Bucks,2.1,1.041,Sportsbet
Cleveland Cavaliers v Oklahoma City Thunder,Head To Head,Cleveland Cavaliers,3.05,Oklahoma City Thunder,1.4,1.042,Sportsbet
Washington Wizards v Los Angeles Clippers,Head To Head,Washington Wizards,3.21,Los Angeles Clippers,1.37,1.041,Sportsbet
New York Knicks v Dallas Mavericks,Head To Head,New York Knicks,1.25,Dallas Mavericks,4.15,1.041,Sportsbet
San Antonio Spurs v Utah Jazz,Head To Head,San Antonio Spurs,1.09,Utah Jazz,8,1.042,Sportsbet
Philadelphia 76ers v Indiana Pacers,Head To Head,Philadelphia 76ers,1.32,Indiana Pacers,3.55,1.039,Sportsbet
Brooklyn Nets v Phoenix Suns,Head To Head,Brooklyn Nets,3.33,Phoenix Suns,1.35,1.041,Sportsbet
Detroit Pistons v Boston Celtics,Head To Head,Detroit Pistons,1.62,Boston Celtics,2.36,1.041,Sportsbet
Golden State Warriors v Miami Heat,Head To Head,Golden State Warriors,1.42,Miami Heat,2.96,1.042,Sportsbet
